124200,46,50,54
124320,37,56,60
124384,46,52,52
124416,48,48,54
124440,40,51,61
124488,42,52,57
124608,44,48,59
124640,40,41,76
124656,48,49,53
124800,48,50,52
124848,48,51,51
124872,43,44,66
124928,32,61,64
124960,40,44,71
124992,42,48,62
125000,50,50,50
125048,44,49,58
125080,40,53,59
125120,40,46,68
125208,37,47,72
125216,43,52,56
125280,45,48,58
125400,44,50,57
125424,39,48,67
125440,40,56,56
125488,44,46,62
125504,37,53,64
125552,38,56,59
125560,40,43,73
125664,44,51,56
125736,39,52,62
125800,37,50,68
125840,44,52,55
125856,46,48,57
125904,43,48,61
125928,44,53,54
125952,41,48,64
125960,40,47,67
126000,45,50,56
126096,37,48,71
126208,34,58,64
126224,46,49,56
126280,41,55,56
126336,47,48,56
126360,45,52,54
126392,37,56,61
126400,40,40,79
126464,38,52,64
126480,40,51,62
126592,43,46,64
126616,38,49,68
126672,42,52,58
126720,48,48,55
126776,46,52,53
126880,40,52,61
126936,41,43,72
126960,46,46,60
126976,32,62,64
126984,37,52,66
127008,48,49,54
127072,38,44,76
127088,47,52,52
127160,34,55,68
127200,48,50,53
127224,38,54,62
127280,40,43,74
127296,48,51,52
127368,36,58,61
127400,49,50,52
127440,45,48,59
127512,44,46,63
127568,34,56,67
127600,44,50,58
127624,43,53,56
127680,40,56,57
127776,44,44,66
127800,40,45,71
127832,38,58,58
127840,40,47,68
127872,37,54,64
127920,41,52,60
127968,43,48,62
128000,40,50,64
128064,46,48,58
128128,44,52,56
128216,44,47,62
128248,41,46,68
128304,44,54,54
128384,34,59,64
128440,38,52,65
128464,37,56,62
128480,40,44,73
128520,45,51,56
128576,41,56,56
128592,47,48,57
128640,40,48,67
128656,43,44,68
128760,37,58,60
128800,46,50,56
128832,44,48,61
128856,42,52,59
128896,38,53,64
128960,40,52,62
128968,47,49,56
129000,43,50,60
129024,48,48,56
129168,46,52,54
129200,38,50,68
129320,40,53,61
129344,43,47,64
129352,38,46,74
129360,48,49,55
129456,36,58,62
129472,34,56,68
129504,38,48,71
129536,44,46,64
129560,40,41,79
129600,48,50,54
129648,37,48,73
129688,43,52,58
129712,44,44,67
129720,46,47,60
129744,48,51,53
129792,48,52,52
129800,44,50,59
129808,38,56,61
129888,41,48,66
129920,40,56,58
129960,40,57,57
130000,50,50,52
130032,43,54,56
130152,44,51,58
130200,42,50,62
130240,37,55,64
130248,36,54,67
130272,46,48,59
130416,44,52,57
130536,37,56,63
130560,40,51,64
130592,44,53,56
130640,40,46,71
130680,44,54,55
130696,34,62,62
130720,40,43,76
130832,37,52,68
130848,47,48,58
130872,41,56,57
130944,44,48,62
131040,45,52,56
131072,32,64,64
131192,46,46,62
131200,41,50,64
131208,42,44,71
131320,40,49,67
131328,48,48,57
131376,46,51,56
131400,40,45,73
131424,37,48,74
131440,40,53,62
131544,42,54,58
131560,46,52,55
131600,47,50,56
131648,44,44,68
131688,36,59,62
131712,48,49,56
131760,45,48,61
131784,38,51,68
131856,41,48,67
131936,38,56,62
131976,47,52,54
132000,48,50,55
132096,43,48,64
132160,40,56,59
132184,41,52,62
132192,48,51,54
132240,40,57,58
132288,48,52,53
132352,44,47,64
132392,38,52,67
132440,43,55,56
132480,46,48,60
132496,49,52,52
132600,50,51,52
132608,37,56,64
132704,44,52,58
132720,40,42,79
132736,34,61,64
132840,41,54,60
132848,38,46,76
132912,39,48,71
133000,38,50,70
133056,44,54,56
133104,47,48,59
133120,40,52,64
133128,43,43,72
133152,38,48,73
133168,41,56,58
133200,37,60,60
133224,42,52,61
133280,40,49,68
133400,46,50,58
133480,40,47,71
133496,41,44,74
133560,45,53,56
133584,44,46,66
133632,48,48,58
133672,44,49,62
133760,38,55,64
133824,41,51,64
133848,39,52,66
133920,45,48,62
133952,46,52,56
134000,40,50,67
134064,48,49,57
134096,34,58,68
134136,46,54,54
134160,43,52,60
134200,44,50,61
134232,47,51,56
134320,40,46,73
134368,38,52,68
134400,48,50,56
134456,49,49,56
134480,41,41,80
134504,43,46,68
134520,40,57,59
134560,40,58,58
134640,48,51,55
134680,37,56,65
134688,46,48,61
134784,48,52,54
134832,48,53,53
134848,43,56,56
134904,42,44,73
134912,34,62,64
134976,37,57,64
134992,44,52,59
135000,50,50,54
135072,42,48,67
135168,44,48,64
135200,50,52,52
135240,46,49,60
135256,44,53,58
135360,47,48,60
135408,42,52,62
135424,46,46,64
135432,44,54,57
135464,41,56,59
135520,44,55,56
135608,44,46,67
135680,40,53,64
135720,45,52,58
135736,38,47,76
135792,41,48,69
135864,37,54,68
135880,40,43,79
135936,48,48,59
136000,40,50,68
136080,45,54,56
136152,36,61,62
136160,40,46,74
136192,38,56,64
136224,43,48,66
136320,40,48,71
136344,46,52,57
136400,44,50,62
136408,34,59,68
136416,48,49,58
136448,41,52,64
136488,44,47,66
136528,46,53,56
136640,40,56,61
136648,38,58,62
136656,39,48,73
136680,40,51,67
136752,42,44,74
136800,48,50,57
136864,47,52,56
136880,40,58,59
136896,46,48,62
136952,38,53,68
137088,48,51,56
137104,41,44,76
137200,49,50,56
137240,40,47,73
137256,43,56,57
137280,48,52,55
137344,37,58,64
137376,48,53,54
137456,44,44,71
137592,49,52,54
137600,43,50,64
137616,47,48,61
137632,44,46,68
137640,37,60,62
137760,41,56,60
137800,50,52,53
137808,44,54,58
137904,39,52,68
137984,44,56,56
138000,46,50,60
138024,36,54,71
138040,35,58,68
138240,48,48,60
138288,43,48,67
138320,38,56,65
138368,46,47,64
138384,36,62,62
138528,39,48,74
138600,45,55,56
138624,38,57,64
138632,43,52,62
138720,40,51,68
138736,46,52,58
138744,41,47,72
138768,48,49,59
138824,37,56,67
138880,40,56,62
139040,40,44,79
139072,41,53,64
139080,40,57,61
139104,46,54,56
139120,40,47,74
139128,44,51,62
139160,40,49,71
139200,48,50,58
139240,40,59,59
139264,34,64,64
139320,43,54,60
139360,40,52,67
139392,44,48,66
139400,41,50,68
139496,47,53,56
139536,48,51,57
139568,44,52,61
139656,46,46,66
139664,43,56,58
139712,37,59,64
139728,41,48,71
139776,48,52,56
139840,40,46,76
139872,47,48,62
139896,36,58,67
139920,48,53,55
139944,49,51,56
139968,48,54,54
140000,50,50,56
140008,43,44,74
140056,41,56,61
140160,40,48,73
140184,44,54,59
140296,38,52,71
140352,43,51,64
140360,44,55,58
140400,50,52,54
140448,44,56,57
140544,48,48,61
140600,38,50,74
140616,42,54,62
140624,44,47,68
140712,41,52,66
140760,46,51,60
140800,44,50,64
140896,37,56,68
141000,47,50,60
141032,34,61,68
141040,41,43,80
141056,38,58,64
141120,45,56,56
141128,46,52,59
141192,37,53,72
141288,42,58,58
141312,46,48,64
141328,44,44,73
141360,40,57,62
141376,47,47,64
141440,40,52,68
141504,44,48,67
141512,38,49,76
141520,40,58,61
141600,48,50,59
141680,46,55,56
141696,41,54,64
141752,47,52,58
141856,44,52,62
141960,42,52,65
141984,48,51,58
142000,40,50,71
142040,40,53,67
142072,43,56,59
142080,37,60,64
142120,38,55,68
142128,47,54,56
142200,40,45,79
142272,48,52,57
142296,44,49,66
142352,41,56,62
142376,37,52,74
142416,43,48,69
142464,48,53,56
142560,48,54,55
142576,38,56,67
142600,46,50,62
142680,41,58,60
142688,49,52,56
142800,50,51,56
142848,48,48,62
142880,40,47,76
142912,44,56,58
142968,42,46,74
143000,50,52,55
143080,40,49,73
143104,43,52,64
143136,42,48,71
143208,39,54,68
143264,44,44,74
143336,41,46,76
143344,34,62,68
143360,40,56,64
143472,48,49,61
143488,38,59,64
143520,46,52,60
143616,44,51,64
143640,45,56,57
143664,41,48,73
143704,44,46,71
143792,43,44,76
143840,40,58,62
143856,37,54,72
143888,46,46,68
143960,40,59,61
144000,48,50,60
144072,46,54,58
144144,44,52,63
144160,40,53,68
144248,38,52,73
144256,46,56,56
144320,41,55,64
144384,47,48,64
144400,38,50,76
144432,48,51,59
144448,37,61,64
144480,43,56,60
144584,44,53,62
144648,41,56,63
144704,38,56,68
144720,45,48,67
144760,47,55,56
144768,48,52,58
144840,40,51,71
144936,44,54,61
144976,41,52,68
145000,50,50,58
145008,48,53,57
145040,40,49,74
145080,45,52,62
145152,48,54,56
145200,48,55,55
145360,40,46,79
145376,44,56,59
145432,49,53,56
145464,44,57,58
145512,43,47,72
145600,50,52,56
145632,41,48,74
145656,42,51,68
145728,46,48,66
145792,34,64,67
145800,50,54,54
145824,48,49,62
145856,43,53,64
145912,46,52,61
145920,40,57,64
145928,37,58,68
145992,42,44,79
146000,40,50,73
146016,39,52,72
146072,38,62,62
146160,45,56,58
146200,43,50,68
146224,38,52,74
146280,46,53,60
146320,40,59,62
146328,42,52,67
146400,48,50,61
146432,44,52,64
146520,44,45,74
146544,43,48,71
146608,44,49,68
146640,47,52,60
146816,37,62,64
146832,46,56,57
146880,48,51,60
146888,43,56,61
146944,41,56,64
147000,49,50,60
147016,46,47,68
147112,37,56,71
147136,44,44,76
147168,42,48,73
147200,46,50,64
147264,48,52,59
147288,38,57,68
147312,44,54,62
147392,47,56,56
147400,44,50,67
147456,48,48,64
147552,48,53,58
147560,35,62,68
147576,43,52,66
147600,41,60,60
147680,40,52,71
147744,48,54,57
147752,44,46,73
147784,49,52,58
147840,48,55,56
147920,43,43,80
147928,41,44,82
147936,46,48,67
147968,34,64,68
148000,40,50,74
148016,44,58,58
148104,44,51,66
148120,46,46,70
148176,49,54,56
148200,50,52,57
148248,36,58,71
148304,46,52,62
148352,38,61,64
148400,50,53,56
148480,40,58,64
148512,42,52,68
148520,40,47,79
148608,43,54,64
148680,45,56,59
148720,44,52,65
148800,48,50,62
148824,39,53,72
148840,40,61,61
148896,47,48,66
148920,40,51,73
148960,38,56,70
149040,46,54,60
149072,44,44,77
149184,37,63,64
149240,41,56,65
149248,44,53,64
149296,43,56,62
149328,48,51,61
149408,46,56,58
149544,36,62,67
149568,41,57,64
149600,44,50,68
149640,43,58,60
149688,44,54,63
149760,48,52,60
149776,44,46,74
149872,38,58,68
149952,44,48,71
150000,50,50,60
150024,47,56,57
150040,44,55,62
150072,39,52,74
150080,40,56,67
150096,48,53,59
150144,46,51,64
150176,38,52,76
150280,34,65,68
150304,44,56,61
150328,43,46,76
150336,48,54,58
150400,47,50,64
150480,48,55,57
150520,40,53,71
150528,48,56,56
150552,41,54,68
150568,44,58,59
150672,43,48,73
150696,46,52,63
150784,38,62,64
150800,50,52,58
150880,41,46,80
150920,49,55,56
150960,37,60,68
151008,44,52,66
151032,42,58,62
151040,40,59,64
151088,38,56,71
151152,47,48,67
151200,50,54,56
151256,37,56,73
151280,40,61,62
151360,43,55,64
151368,42,53,68
151528,47,52,62
151536,41,56,66
151552,37,64,64
151632,39,54,72
151680,40,48,79
151704,43,56,63
151776,48,51,62
151800,46,55,60
151840,40,52,73
151848,37,57,72
151984,46,56,59
152000,40,50,76
152048,43,52,68
152064,48,48,66
152192,41,58,64
152256,48,52,61
152280,47,54,60
152320,40,56,68
152352,46,48,69
152456,38,59,68
152520,41,60,62
152592,44,51,68
152640,48,53,60
152656,47,56,58
152736,43,48,74
152760,40,57,67
152768,44,56,62
152880,49,52,60
152928,48,54,59
152944,44,44,79
153000,50,51,60
153032,44,47,74
153064,38,53,76
153088,46,52,64
153120,48,55,58
153216,48,56,57
153272,46,49,68
153296,44,52,67
153328,37,56,74
153360,45,48,71
153384,42,44,83
153400,50,52,59
153408,47,51,64
153504,41,52,72
153600,48,50,64
153664,49,56,56
153720,45,56,61
153760,40,62,62
153816,39,58,68
153824,44,46,76
153832,41,56,67
153912,44,53,66
153920,37,64,65
154000,50,55,56
154008,46,54,62
154112,43,56,64
154128,39,52,76
154160,41,47,80
154176,44,48,73
154224,48,51,63
154280,38,58,70
154368,48,48,67
154440,45,52,66
154512,37,58,72
154560,46,56,60
154744,46,58,58
154752,48,52,62
154760,40,53,73
154800,43,60,60
154816,41,59,64
154840,40,49,79
154880,44,55,64
154904,34,67,68
155000,50,50,62
155040,40,57,68
155064,42,52,71
155144,43,44,82
155184,48,53,61
155232,48,49,66
155288,47,56,59
155344,38,56,73
155400,42,50,74
155440,40,58,67
155472,41,48,79
155480,46,52,65
155496,44,57,62
155520,48,54,60
155584,44,52,68
155648,38,64,64
155664,47,48,69
155672,44,58,61
155760,48,55,59
155800,41,50,76
155848,44,46,77
155904,48,56,58
155952,48,57,57
155992,37,62,68
156000,50,52,60
156032,46,53,64
156128,41,56,68
156160,40,61,64
156200,44,50,71
156240,45,56,62
156288,44,48,74
156400,46,50,68
156408,49,56,57
156416,47,52,64
156456,41,53,72
156520,43,56,65
156584,46,46,74
156600,50,54,58
156672,48,51,64
156768,46,48,71
156800,50,56,56
156816,44,54,66
156864,43,57,64
156880,40,53,74
157080,44,51,70
157136,46,56,61
157168,44,47,76
157176,37,59,72
157216,34,68,68
157248,48,52,63
157320,46,57,60
157440,41,60,64
157472,38,56,74
157584,48,49,67
157624,38,61,68
157680,45,48,73
157696,44,56,64
157728,48,53,62
157760,40,58,68
157768,41,52,74
157872,46,52,66
157896,43,54,68
157920,47,56,60
157976,49,52,62
158000,40,50,79
158080,38,64,65
158112,48,54,61
158120,40,59,67
158184,39,52,78
158224,44,58,62
158240,43,46,80
158400,48,55,60
158424,41,56,69
158472,36,62,71
158576,44,53,68
158592,48,56,59
158600,50,52,61
158656,37,64,67
158688,48,57,58
158720,40,62,64
158752,44,44,82
158760,49,54,60
158840,38,55,76
158928,43,56,66
158976,46,54,64
159000,50,53,60
159040,40,56,71
159048,47,47,72
159120,48,51,65
159152,49,56,58
159192,44,54,67
159264,42,48,79
159408,41,54,72
159424,47,53,64
159432,42,52,73
159528,46,51,68
159544,44,49,74
159600,50,56,57
159616,43,58,64
159712,46,56,62
159720,44,55,66
159744,48,52,64
159800,47,50,68
159840,45,48,74
159896,44,46,79
159936,49,51,64
159960,43,60,62
160000,50,50,64
160056,39,57,72
160064,41,61,64
160080,46,58,60
160160,44,56,65
160176,47,48,71
160208,38,62,68
160264,46,52,67
160272,48,53,63
160480,40,59,68
160512,44,57,64
160552,47,56,61
160600,44,50,73
160688,44,44,83
160704,48,54,62
160720,41,56,70
160776,44,58,63
160800,48,50,67
160816,46,46,76
160952,44,59,62
160992,43,52,72
161000,46,50,70
161024,37,64,68
161040,48,55,61
161120,40,53,76
161160,40,51,79
161184,46,48,73
161200,50,52,62
161280,48,56,60
161304,47,52,66
161336,43,56,67
161376,41,48,82
161424,48,57,59
161448,42,62,62
161472,48,58,58
161568,48,51,66
161616,42,52,74
161680,43,47,80
161704,41,58,68
161728,38,56,76
161840,35,68,68
161880,40,57,71
161896,49,56,59
161920,46,55,64
162000,50,54,60
162032,41,52,76
162240,48,52,65
162288,46,56,63
162360,41,60,66
162368,43,59,64
162400,50,56,58
162432,47,54,64
162448,44,52,71
162504,37,61,72
162624,44,56,66
162656,46,52,68
162688,41,62,64
162712,43,44,86
162792,42,57,68
162800,44,50,74
162816,48,53,64
162840,46,59,60
162864,39,58,72
162944,38,64,67
163016,41,56,71
163056,43,48,79
163072,49,52,64
163096,38,58,74
163184,47,56,62
163200,50,51,64
163240,44,53,70
163296,48,54,63
163328,44,58,64
163392,46,48,74
163400,43,50,76
163480,40,61,67
163520,40,56,73
163560,47,58,60
163584,48,48,71
163680,48,55,62
163744,43,56,68
163800,50,52,63
163840,40,64,64
163856,44,49,76
163944,46,54,66
163968,48,56,61
164000,41,50,80
164016,48,51,67
164088,43,53,72
164160,48,57,60
164256,48,58,59
164280,37,60,74
164312,46,47,76
164320,40,52,79
164424,39,62,68
164560,44,55,68
164616,38,57,76
164640,49,56,60
164688,47,48,73
164720,40,58,71
164736,48,52,66
164864,46,56,64
164920,38,62,70
165000,50,55,60
165048,46,52,69
165088,44,56,67
165120,43,60,64
165168,37,62,72
165200,50,56,59
165240,45,54,68
165312,41,63,64
165360,48,53,65
165376,38,64,68
165416,46,58,62
165440,47,55,64
165464,43,52,74
165528,44,57,66
165600,46,60,60
165648,42,58,68
165672,39,59,72
165760,40,56,74
165784,46,53,68
165816,47,56,63
165880,44,58,65
165888,48,54,64
165920,40,61,68
165968,44,46,82
165984,42,52,76
166056,44,51,74
166144,44,59,64
166152,43,56,69
166160,40,62,67
166192,47,52,68
166208,49,53,64
166296,41,52,78
166320,48,55,63
166400,50,52,64
166408,44,61,62
166440,40,57,73
166464,48,51,68
166496,44,44,86
166600,49,50,68
166656,48,56,62
166848,44,48,79
166896,48,57,61
166944,47,48,74
166992,48,49,71
167024,44,52,73
167040,48,58,60
167088,48,59,59
167184,43,54,72
167200,44,50,76
167232,48,52,67
167280,41,60,68
167328,42,48,83
167384,49,56,61
167400,50,54,62
167440,46,56,65
167480,40,53,79
167504,38,58,76
167552,44,56,68
167560,40,59,71
167608,41,56,73
167808,46,57,64
167832,42,54,74
167872,43,61,64
167904,48,53,66
167936,41,64,64
167960,38,65,68
167992,44,46,83
168000,50,56,60
168128,37,64,71
168168,49,52,66
168192,48,48,73
168200,50,58,58
168264,41,57,72
168360,46,60,61
168432,44,58,66
168448,47,56,64
168480,48,54,65
168504,42,59,68
168560,43,56,70
168640,40,62,68
168696,44,54,71
168720,40,57,74
168840,45,56,67
168912,48,51,69
168960,48,55,64
169000,50,52,65
169136,44,62,62
169176,42,53,76
169200,47,60,60
169248,43,48,82
169280,46,46,80
169312,44,52,74
169344,49,54,64
169360,40,58,73
169400,44,55,70
169576,44,47,82
169592,43,58,68
169600,50,53,64
169632,48,57,62
169728,48,52,68
169824,48,58,61
169832,46,52,71
169904,41,56,74
169920,48,59,60
169936,43,52,76
170000,50,50,68
170016,46,56,66
170128,49,56,62
170200,46,50,74
170240,38,64,70
170280,43,60,66
170352,42,52,78
170368,44,44,88
170392,38,59,76
170400,48,50,71
170448,48,53,67
170496,48,48,74
170520,49,58,60
170544,44,57,68
170560,41,64,65
170624,43,62,64
170640,45,48,79
170752,46,58,64
170800,50,56,61
170968,43,56,71
170984,44,58,67
171000,50,57,60
171072,48,54,66
171080,47,56,65
171088,37,68,68
171120,46,60,62
171216,41,58,72
171288,39,61,72
171304,46,49,76
171312,43,48,83
171336,44,59,66
171360,48,51,70
171456,47,57,64
171520,40,64,67
171600,50,52,66
171680,40,58,74
171696,48,49,73
171720,45,53,72
171776,44,61,64
171864,44,62,63
171912,39,58,76
172000,43,50,80
172032,48,56,64
172040,46,55,68
172200,41,60,70
172224,48,52,69
172280,40,59,73
172368,48,57,63
172480,49,55,64
172536,42,52,79
172568,44,53,74
172584,47,54,68
172592,46,56,67
172608,48,58,62
172672,38,64,71
172752,48,59,61
172800,48,60,60
172856,41,62,68
172864,37,64,73
172872,49,56,63
172960,46,47,80
172992,48,53,68
173128,38,67,68
173160,45,52,74
173184,41,64,66
173240,40,61,71
173264,49,52,68
173280,40,57,76
173376,43,63,64
173400,50,51,68
173448,44,54,73
173512,46,46,82
173536,44,58,68
173600,50,56,62
173664,48,54,67
173696,46,59,64
173712,47,56,66
173800,44,50,79
173808,48,51,71
173840,41,53,80
173880,46,60,63
173888,44,52,76
174000,50,58,60
174048,48,49,74
174064,44,46,86
174080,40,64,68
174096,39,62,72
174168,41,59,72
174200,50,52,67
174216,42,61,68
174240,48,55,66
174344,38,62,74
174408,43,52,78
174432,46,48,79
174464,47,58,64
174496,41,56,76
174592,44,62,64
174616,46,52,73
174640,40,59,74
174720,48,56,65
174800,46,50,76
174824,41,52,82
174840,47,60,62
174944,44,56,71
174960,45,54,72
175000,50,50,70
175032,39,66,68
175104,48,57,64
175168,46,56,68
175200,48,50,73
175232,37,64,74
175296,44,48,83
175392,48,58,63
175440,43,60,68
175536,48,53,69
175560,44,57,70
175584,48,59,62
175616,49,56,64
175680,48,60,61
175712,38,68,68
175784,43,56,73
175808,41,64,67
175824,44,54,74
175968,47,52,72
176000,50,55,64
176080,40,62,71
176088,46,58,66
176120,37,68,70
176128,43,64,64
176168,38,61,76
176176,44,52,77
176256,48,54,68
176320,40,58,76
176344,47,56,67
176400,49,60,60
176472,43,57,72
176528,44,59,68
176640,46,60,64
176720,47,47,80
176792,44,49,82
176800,50,52,68
176824,46,62,62
176880,48,55,67
176904,39,63,72
176960,40,56,79
177000,50,59,60
177008,46,52,74
177072,42,62,68
177120,41,60,72
177144,44,61,66
177216,48,52,71
177232,44,53,76
177320,44,62,65
177408,48,56,66
177472,47,59,64
177480,45,58,68
177504,43,48,86
177536,38,64,73
177600,48,50,74
177744,46,56,69
177840,48,57,65
177848,44,47,86
178080,48,53,70
178112,44,46,88
178120,40,61,73
178176,48,58,64
178192,43,56,74
178200,50,54,66
178224,47,48,79
178296,46,57,68
178360,49,56,65
178416,48,59,63
178432,41,64,68
178464,44,52,78
178488,37,67,72
178560,48,60,62
178600,47,50,76
178608,48,61,61
178640,44,58,70
178704,48,51,73
178752,49,57,64
178848,48,54,69
178880,43,64,65
178920,45,56,71
178976,47,56,68
179056,38,62,76
179080,44,55,74
179088,41,56,78
179200,50,56,64
179280,45,48,83
179352,47,53,72
179360,40,59,76
179400,50,52,69
179520,48,55,68
179560,40,67,67
179568,43,58,72
179584,46,61,64
179712,48,52,72
179800,50,58,62
179872,44,56,73
179928,49,54,68
179968,38,64,74
180000,50,60,60
180048,44,62,66
180072,41,61,72
180096,48,56,67
180120,40,57,79
180200,50,53,68
180224,44,64,64
180264,42,58,74
180320,46,56,70
180336,39,68,68
180400,44,50,82
180480,47,60,64
180560,40,61,74
180576,48,57,66
180600,43,60,70
180624,48,53,71
180728,41,58,76
180752,44,52,79
180856,47,52,74
180880,38,68,70
180960,48,58,65
181040,40,62,73
181056,41,64,69
181104,49,56,66
181152,48,51,74
181192,44,58,71
181248,48,59,64
181272,42,52,83
181288,43,62,68
181384,41,56,79
181424,46,58,68
181440,48,60,63
181536,48,61,62
181608,47,56,69
181632,43,64,66
181720,44,59,70
181760,40,64,71
181792,46,52,76
181888,49,58,64
181896,44,53,78
181944,42,57,76
181976,46,46,86
181984,44,47,88
182000,50,56,65
182016,48,48,79
182040,41,60,74
182160,46,60,66
182208,48,52,73
182240,40,67,68
182280,49,60,62
182320,43,53,80
182336,44,56,74
182400,50,57,64
182512,44,61,68
182520,45,52,78
182528,46,62,64
182600,44,50,83
182664,43,59,72
182736,47,54,72
182776,44,62,67
182784,48,56,68
182896,46,56,71
182952,44,63,66
183000,50,60,61
183008,43,56,76
183024,41,62,72
183040,44,64,65
183168,48,53,72
183264,46,48,83
183280,40,58,79
183312,48,57,67
183352,43,52,82
183456,49,52,72
183464,38,68,71
183488,47,61,64
183520,40,62,74
183600,50,54,68
183680,41,64,70
183744,48,58,66
183768,39,62,76
183816,46,54,74
183848,49,56,67
183920,44,55,76
183960,45,56,73
184000,46,50,80
184008,41,66,68
184032,48,54,71
184080,48,59,65
184184,46,52,77
184240,47,56,70
184320,48,60,64
184384,43,64,67
184464,48,61,63
184512,48,62,62
184552,46,59,68
184600,50,52,71
184680,45,57,72
184704,48,52,74
184800,50,56,66
184832,38,64,76
184920,46,60,67
184960,40,68,68
184992,47,48,82
185000,50,50,74
185024,49,59,64
185136,42,58,76
185288,46,53,76
185328,44,54,78
185368,47,58,68
185416,43,56,77
185440,40,61,76
185472,46,63,64
185504,44,62,68
185592,44,57,74
185600,50,58,64
185640,42,65,68
185712,48,53,73
185744,47,52,76
185760,43,60,72
185808,48,49,79
185856,44,64,66
185976,41,63,72
186000,50,60,62
186048,48,57,68
186120,47,60,66
186184,37,68,74
186200,49,50,76
186208,46,46,88
186296,44,58,73
186304,41,64,71
186440,40,59,79
186480,45,56,74
186496,47,62,64
186528,48,58,67
186560,44,53,80
186576,46,52,78
186592,49,56,68
186624,48,54,72
186760,46,58,70
186872,47,56,71
186880,40,64,73
186912,48,59,66
186960,41,60,76
186984,49,53,72
187000,50,55,68
187136,43,64,68
187200,48,60,65
187248,47,48,83
187264,44,56,76
187392,48,61,64
187440,48,55,71
187488,48,62,63
187600,50,56,67
187616,44,52,82
187680,46,60,68
187704,44,54,79
187720,38,65,76
187824,43,56,78
187880,44,61,70
187920,45,58,72
188000,47,50,80
188048,46,56,73
188136,39,67,72
188160,49,60,64
188232,46,62,66
188256,48,53,74
188272,41,56,82
188328,42,59,76
188416,46,64,64
188480,40,62,76
188496,44,63,68
188552,49,52,74
188600,46,50,82
188632,38,68,73
188672,44,64,67
188760,44,65,66
188784,48,57,69
188800,50,59,64
188848,44,58,74
188856,43,61,72
188928,48,48,82
188968,46,52,79
189000,50,60,63
189144,37,71,72
189200,43,55,80
189216,48,54,73
189312,48,58,68
189336,49,56,69
189440,40,64,74
189504,47,63,64
189544,43,58,76
189584,41,68,68
189600,48,50,79
189696,48,52,76
189720,45,62,68
189728,44,56,77
189744,48,59,67
189800,50,52,73
189888,43,64,69
189904,44,52,83
190000,50,50,76
190008,42,58,78
190080,48,60,66
190232,43,56,79
190240,41,58,80
190256,46,47,88
190280,40,67,71
190320,48,61,65
190400,50,56,68
190440,46,60,69
190464,48,62,64
190512,48,63,63
190608,44,57,76
190624,46,56,74
190632,47,52,78
190800,50,53,72
190808,46,61,68
190848,48,56,71
190920,43,60,74
190944,48,51,78
190960,44,62,70
191160,45,59,72
191216,38,68,74
191224,44,53,82
191232,48,48,83
191296,49,61,64
191352,42,67,68
191360,46,64,65
191400,50,58,66
191488,44,64,68
191520,48,57,70
191552,41,64,73
191664,44,66,66
191760,47,60,68
191808,48,54,74
191880,41,65,72
191952,43,62,72
192000,50,60,64
192080,49,56,70
192096,48,58,69
192104,44,59,74
192136,47,56,73
192192,48,52,77
192200,50,62,62
192240,45,48,89
192280,46,55,76
192296,43,52,86
192400,50,52,74
192456,44,54,81
192512,47,64,64
192576,48,59,68
192640,43,64,70
192696,42,62,74
192720,48,55,73
192760,40,61,79
192864,48,49,82
192888,47,57,72
192960,48,60,67
192984,43,66,68
193120,40,68,71
193192,41,62,76
193200,50,56,69
193248,48,61,66
193256,49,58,68
193344,48,53,76
193392,48,51,79
193440,48,62,65
193496,38,67,76
193520,41,59,80
193536,48,63,64
193600,44,55,80
193648,49,52,76
193688,44,62,71
193752,46,54,78
193800,50,57,68
193936,46,62,68
193952,44,58,76
194016,47,48,86
194040,49,60,66
194176,41,64,74
194208,42,68,68
194256,48,57,71
194304,46,64,66
194392,47,47,88
194400,50,54,72
194432,49,62,64
194472,37,72,73
194480,44,65,68
194560,40,64,76
194568,44,66,67
194656,44,56,79
194672,46,46,92
194688,48,52,78
194712,42,61,76
194768,47,56,74
194824,49,56,71
194832,41,66,72
194880,48,58,70
195000,50,60,65
195040,46,53,80
195048,43,63,72
195160,41,68,70
195200,50,61,64
195216,48,49,83
195360,48,55,74
195392,43,64,71
195408,48,59,69
195520,47,64,65
195624,44,57,78
195640,40,67,73
195776,46,56,76
195840,48,60,68
195888,48,53,77
195920,40,62,79
195960,46,60,71
196000,50,56,70
196080,43,60,76
196144,46,52,82
196176,48,61,67
196224,48,56,73
196248,39,68,74
196272,47,58,72
196384,38,68,76
196416,48,62,66
196504,44,58,77
196512,46,48,89
196560,48,63,65
196608,48,64,64
196768,44,52,86
196800,48,50,82
196840,38,70,74
196992,48,57,72
197064,46,63,68
197120,44,64,70
197136,37,72,74
197184,48,52,79
197200,50,58,68
197208,44,54,83
197248,46,64,67
197296,44,59,76
197400,47,60,70
197432,46,58,74
197456,43,56,82
197472,44,66,68
197568,49,63,64
197600,50,52,76
197640,45,61,72
197664,48,58,71
197784,41,67,72
197800,46,50,86
197904,42,62,76
198000,50,60,66
198144,43,64,72
198152,47,62,68
198240,48,59,70
198288,48,51,81
198320,40,67,74
198352,46,56,77
198360,45,58,76
198400,50,62,64
198432,48,53,78
198440,44,55,82
198528,47,64,66
198536,46,52,83
198560,40,68,73
198616,44,61,74
198720,48,60,69
198744,49,52,78
198800,50,56,71
198832,43,68,68
198904,46,47,92
