72504,36,38,53
72540,31,45,52
72576,36,42,48
72600,33,44,50
72732,33,38,58
72756,36,43,47
72816,37,41,48
72828,34,42,51
72864,36,44,46
72900,36,45,45
72912,31,48,49
72960,38,40,48
73008,39,39,48
73080,35,36,58
73140,30,46,53
73260,37,44,45
73320,39,40,47
73416,38,42,46
73440,34,45,48
73500,35,42,50
73632,32,39,59
73644,38,38,51
73656,31,44,54
73728,32,48,48
73776,29,48,53
73788,39,43,44
73800,40,41,45
73872,36,38,54
73920,40,42,44
74052,33,44,51
74088,42,42,42
74100,38,39,50
74256,34,42,52
74304,36,43,48
74340,35,36,59
74400,31,48,50
74412,36,39,53
74448,36,44,47
74520,36,45,46
74592,37,42,48
74664,34,36,61
74784,38,41,48
74820,30,43,58
74844,33,42,54
74880,39,40,48
75000,30,50,50
75012,38,42,47
75036,37,39,52
75072,34,46,48
75168,36,36,58
75240,38,44,45
75264,32,48,49
75276,36,41,51
75348,39,42,46
75480,37,40,51
75504,39,44,44
75516,31,42,58
75600,40,42,45
75684,34,42,53
75768,41,42,44
75816,36,39,54
75852,42,42,43
75888,31,48,51
75900,33,46,50
75924,37,38,54
76032,36,44,48
76128,32,39,61
76140,36,45,47
76176,36,46,46
76260,31,41,60
76296,34,44,51
76320,36,40,53
76368,37,43,48
76440,39,40,49
76464,36,36,59
76500,34,45,50
76560,33,40,58
76608,38,42,48
76704,34,47,48
76752,39,41,48
76800,40,40,48
76860,35,36,61
76908,34,39,58
76956,33,44,53
77004,31,46,54
77064,38,39,52
77112,36,42,51
77220,39,44,45
77256,36,37,58
77280,40,42,46
77376,31,48,52
77400,40,43,45
77520,38,40,51
77616,42,42,44
77700,37,42,50
77748,31,44,57
77760,36,45,48
77832,36,46,47
77880,33,40,59
77952,32,42,58
77976,38,38,54
78000,39,40,50
78120,35,36,62
78144,37,44,48
78204,38,42,49
78228,36,41,53
78300,29,50,54
78336,34,48,48
78408,33,44,54
78432,38,43,48
78540,35,44,51
78588,36,37,59
78624,39,42,48
78660,38,45,46
78720,40,41,48
78732,27,54,54
78864,31,48,53
78936,39,44,46
78948,36,43,51
78960,40,42,47
79056,36,36,61
79092,39,39,52
79200,40,44,45
79212,41,42,46
79296,32,42,59
79344,36,38,58
79380,42,42,45
79464,42,43,44
79488,36,46,48
79500,30,50,53
79524,36,47,47
79560,39,40,51
79704,36,41,54
79764,34,46,51
79800,38,42,50
79860,33,44,55
79872,32,48,52
79920,37,45,48
79968,34,48,49
79980,31,43,60
80028,38,39,54
80040,30,46,58
80136,36,42,53
80256,38,44,48
80352,36,36,62
80388,33,42,58
80496,39,43,48
80520,33,40,61
80640,40,42,48
80652,39,44,47
80688,41,41,48
80712,36,38,59
80724,31,42,62
80736,29,48,58
80784,36,44,51
80808,37,42,52
81000,40,45,45
81120,39,40,52
81144,42,42,46
81180,41,44,45
81216,36,47,48
81252,36,37,61
81312,42,44,44
81396,38,42,51
81408,32,48,53
81420,30,46,59
81432,36,39,58
81600,40,40,51
81648,36,42,54
81696,37,46,48
81780,30,47,58
81840,31,48,55
81900,39,42,50
81972,33,46,54
81984,32,42,61
82008,34,36,67
82044,36,43,53
82080,38,45,48
82140,37,37,60
82212,31,51,52
82308,38,38,57
82320,40,42,49
82368,39,44,48
82500,33,50,50
82524,39,46,46
82560,40,43,48
82584,36,37,62
82620,36,45,51
82656,41,42,48
82680,39,40,53
82764,33,44,57
82800,40,45,46
82824,34,42,58
82836,36,39,59
82908,42,42,47
82944,36,48,48
82992,38,42,52
83028,37,44,51
83076,42,43,46
83148,39,41,52
83160,42,44,45
83232,34,48,51
83328,31,48,56
83448,36,38,61
83472,37,47,48
83520,36,40,58
83592,36,43,54
83640,40,41,51
83700,31,50,54
83904,38,46,48
83916,37,42,54
83952,36,44,53
84000,40,42,50
84084,39,44,49
84132,38,41,54
84216,33,44,58
84240,39,45,48
84252,34,42,59
84360,37,40,57
84420,35,36,67
84456,36,46,51
84480,40,44,48
84564,29,54,54
84588,38,42,53
84600,40,45,47
84624,41,43,48
84672,42,42,48
84816,36,38,62
84864,34,48,52
84960,36,40,59
85008,42,44,46
85140,43,44,45
85176,39,42,52
85248,37,48,48
85260,35,42,58
85272,38,44,51
85500,38,45,50
85536,36,44,54
85560,31,46,60
85608,36,41,58
85644,36,39,61
85668,33,44,59
85680,40,42,51
85728,38,47,48
85800,39,44,50
85860,36,45,53
85932,33,42,62
85956,38,39,58
86016,32,48,56
86100,41,42,50
86112,39,46,48
86184,38,42,54
86292,36,47,51
86304,31,48,58
86400,40,45,48
86436,42,42,49
86496,34,48,53
86580,37,45,52
86592,41,44,48
86640,38,40,57
86688,42,43,48
86700,34,50,51
86832,36,36,67
86856,42,44,47
86940,42,45,46
87000,30,50,58
87024,37,48,49
87048,36,39,62
87084,36,41,59
87108,34,42,61
87120,44,44,45
87204,39,43,52
87360,40,42,52
87420,31,47,60
87480,36,45,54
87516,39,44,51
87552,38,48,48
87696,36,42,58
87720,40,43,51
87768,36,46,53
87780,38,42,55
87792,31,48,59
87840,36,40,61
87912,37,44,54
87984,39,47,48
88044,33,46,58
88128,36,48,51
88200,42,42,50
88236,38,43,54
88320,40,46,48
88452,39,42,54
88500,30,50,59
88536,31,51,56
88560,41,45,48
88572,33,44,61
88704,42,44,48
88740,34,45,58
88752,43,43,48
88800,37,48,50
88872,42,46,46
88920,38,45,52
89040,40,42,53
89088,32,48,58
89100,44,45,45
89148,38,46,51
89208,36,42,59
89232,39,44,52
89244,36,37,67
89280,36,40,62
89376,38,48,49
89424,36,46,54
89544,41,42,52
89676,36,47,53
89700,39,46,50
89760,40,44,51
89784,36,43,58
89856,39,48,48
89964,42,42,51
90000,40,45,50
90024,33,44,62
90036,36,41,61
90132,37,42,58
90168,34,51,52
90240,40,47,48
90288,38,44,54
90300,42,43,50
90396,31,54,54
90480,39,40,58
90528,41,46,48
90552,42,44,49
90576,37,48,51
90624,32,48,59
90720,42,45,48
90768,31,48,61
90804,42,46,47
90816,43,44,48
90828,29,54,58
90948,39,44,53
90972,38,42,57
91020,37,41,60
91080,44,45,46
91140,35,42,62
91200,38,48,50
91260,39,45,52
91332,36,43,59
91368,36,47,54
91392,34,48,56
91476,33,44,63
91512,36,41,62
91584,36,48,53
91656,36,38,67
91728,42,42,52
91800,40,45,51
91872,36,44,58
91884,38,39,62
91908,37,46,54
92004,41,44,51
92016,36,36,71
92040,39,40,59
92160,40,48,48
92220,30,53,58
92232,36,42,61
92256,31,48,62
92340,38,45,54
92352,37,48,52
92400,42,44,50
92496,41,47,48
92568,38,42,58
92664,39,44,54
92736,42,46,48
92796,37,44,57
92820,35,51,52
92880,43,45,48
92928,44,44,48
92988,41,42,54
93000,31,50,60
93024,38,48,51
93060,44,45,47
93240,37,45,56
93288,39,46,52
93312,36,48,54
93456,36,44,59
93480,40,41,57
93492,42,42,53
93600,39,48,50
93636,36,51,51
93696,32,48,61
93744,36,42,62
93840,40,46,51
93912,42,43,52
93960,36,45,58
94068,36,39,67
94080,40,48,49
94116,33,46,62
94128,37,48,53
94164,38,42,59
94248,42,44,51
94380,39,44,55
94392,38,46,54
94428,36,43,61
94464,41,48,48
94500,42,45,50
94572,36,37,71
94656,34,48,58
94668,42,46,49
94752,42,47,48
94848,38,48,52
94860,34,45,62
94944,43,46,48
95004,39,42,58
95040,44,45,48
95160,39,40,61
95220,45,46,46
95232,32,48,62
95256,42,42,54
95304,38,44,57
95316,39,47,52
95400,40,45,53
95460,37,43,60
95472,39,48,51
95580,36,45,59
95676,34,42,67
95700,33,50,58
95760,40,42,57
95832,33,44,66
95880,40,47,51
95904,37,48,54
95940,41,45,52
95976,36,43,62
96000,40,48,50
96048,36,46,58
96096,42,44,52
96228,33,54,54
96288,34,48,59
96348,37,42,62
96432,41,48,49
96444,38,47,54
96480,36,40,67
96492,43,44,51
96600,42,46,50
96624,36,44,61
96672,38,48,53
96720,39,40,62
96768,42,48,48
96876,39,46,54
96900,38,50,51
97008,43,47,48
97020,44,45,49
97092,31,54,58
97104,34,51,56
97128,36,38,71
97152,44,46,48
97200,45,45,48
97308,36,51,53
97344,39,48,52
97356,38,42,61
97416,41,44,54
97440,40,42,58
97500,39,50,50
97524,42,43,54
97680,37,48,55
97704,36,46,59
97812,39,44,57
97920,40,48,51
97944,42,44,53
98040,40,43,57
98124,37,51,52
98136,36,47,58
98208,36,44,62
98280,42,45,52
98304,32,48,64
98400,41,48,50
98496,38,48,54
98532,42,46,51
98568,37,37,72
98580,31,53,60
98700,42,47,50
98736,44,44,51
98784,42,48,49
98820,36,45,61
98892,36,41,67
98952,38,42,62
99000,44,45,50
99072,43,48,48
99120,40,42,59
99144,36,51,54
99180,38,45,58
99216,39,48,53
99264,44,47,48
99360,45,46,48
99372,39,49,52
99456,37,48,56
99528,39,44,58
99552,34,48,61
99636,38,46,57
99684,36,39,71
99792,42,44,54
99828,36,47,59
99840,40,48,52
99876,41,42,58
99900,37,50,54
99960,40,49,51
100188,33,46,66
100224,36,48,58
100320,40,44,57
100368,41,48,51
100440,36,45,62
100464,42,46,52
100548,42,42,57
100572,34,51,58
100620,43,45,52
100776,38,51,52
100800,42,48,50
100860,41,41,60
100920,30,58,58
100980,44,45,51
101016,36,46,61
101088,39,48,54
101124,36,53,53
101136,43,48,49
101184,34,48,62
101232,37,48,57
101244,39,44,59
101304,36,42,67
101376,44,48,48
101400,39,50,52
101520,45,47,48
101556,39,42,62
101568,46,46,48
101640,42,44,55
101760,40,48,53
101844,41,46,54
101952,36,48,59
102000,40,50,51
102060,42,45,54
102120,37,46,60
102144,38,48,56
102168,43,44,54
102240,36,40,71
102300,33,50,62
102312,42,42,58
102336,41,48,52
102396,42,46,53
102480,40,42,61
102564,37,44,63
102600,38,50,54
102648,42,47,52
102660,30,58,59
102672,36,46,62
102816,42,48,51
102828,41,44,57
102900,42,49,50
102960,44,45,52
103008,37,48,58
103032,36,53,54
103200,43,48,50
103212,36,47,61
103224,44,46,51
103320,41,45,56
103356,33,54,58
103428,39,51,52
103488,44,48,49
103500,45,46,50
103680,45,48,48
103716,36,43,67
103740,35,52,57
103776,46,47,48
103788,31,54,62
103896,37,52,54
103968,38,48,57
104040,40,51,51
104052,39,46,58
104076,42,42,59
104160,40,42,62
104304,41,48,53
104328,42,46,54
104340,37,47,60
104400,40,45,58
104448,34,48,64
104520,39,40,67
104544,44,44,54
104652,38,51,54
104676,39,44,61
104748,42,43,58
104784,37,48,59
104796,36,41,71
104832,42,48,52
104880,40,46,57
104904,36,47,62
104940,44,45,53
104976,36,54,54
105000,42,50,50
105264,43,48,51
105300,45,45,52
105336,42,44,57
105408,36,48,61
105456,39,52,52
105468,44,47,51
105600,44,48,50
105672,37,51,56
105780,41,43,60
105792,38,48,58
105840,45,48,49
105984,46,48,48
106020,38,45,62
106032,47,47,48
106080,40,51,52
106128,36,44,67
106200,40,45,59
106260,42,46,55
106272,41,48,54
106392,39,44,62
106488,36,51,58
106560,37,48,60
106596,42,47,54
106704,38,52,54
106764,41,42,62
106812,43,46,54
106848,42,48,53
106920,44,45,54
106932,38,42,67
107016,42,49,52
107100,42,50,51
107136,36,48,62
107160,40,47,57
107184,42,44,58
107328,43,48,52
107352,36,42,71
107448,37,44,66
107484,39,52,53
107508,34,51,62
107520,40,48,56
107604,42,42,61
107616,38,48,59
107640,45,46,52
107712,44,48,51
107844,43,44,57
107880,31,58,60
107892,37,54,54
107916,46,46,51
108000,45,48,50
108108,39,44,63
108120,40,51,53
108192,46,48,49
108240,41,48,55
108288,47,48,48
108300,38,50,57
108324,36,51,59
108336,37,48,61
108360,43,45,56
108528,38,51,56
108540,36,45,67
108576,39,48,58
108732,41,51,52
108756,38,53,54
108780,37,49,60
108864,42,48,54
108900,44,45,55
109032,42,44,59
109200,42,50,52
109224,37,41,72
109296,44,46,54
109344,34,48,67
109368,42,42,62
109392,43,48,53
109440,40,48,57
109512,39,52,54
109620,42,45,58
109668,37,52,57
109740,31,59,60
109800,40,45,61
109824,44,48,52
109908,36,43,71
109956,44,49,51
109980,45,47,52
110112,37,48,62
110124,42,46,57
110160,45,48,51
110208,41,48,56
110352,44,44,57
110400,46,48,50
110448,39,48,59
110484,33,54,62
110544,47,48,49
110592,48,48,48
110664,36,53,58
110700,41,50,54
110760,39,40,71
110808,38,54,54
110880,44,45,56
110940,43,43,60
110952,36,46,67
110976,34,51,64
111000,37,50,60
111012,33,58,58
111132,42,49,54
111228,39,46,62
111264,38,48,61
111300,42,50,53
111360,40,48,58
111384,42,51,52
111456,43,48,54
111540,39,52,55
111600,40,45,62
111672,44,47,54
111720,40,49,57
111780,45,46,54
111888,37,54,56
111936,44,48,53
111972,42,43,62
111996,36,51,61
112056,42,46,58
112176,41,48,57
112200,44,50,51
112320,45,48,52
112332,37,46,66
112404,38,51,58
112464,36,44,71
112500,45,50,50
112560,40,42,67
112572,36,53,59
112608,46,48,51
112632,38,52,57
112728,42,44,61
112752,36,54,58
112800,47,48,50
112860,44,45,57
112896,48,48,49
113088,38,48,62
113100,39,50,58
113160,41,46,60
113220,37,51,60
113256,39,44,66
113280,40,48,59
113316,38,42,71
113364,36,47,67
113400,45,45,56
113460,31,60,61
113520,43,48,55
113568,42,52,52
113652,41,44,63
113664,37,48,64
113724,39,54,54
113832,36,51,62
113880,39,40,73
113988,42,46,59
114000,40,50,57
114036,43,51,52
114048,44,48,54
114144,41,48,58
114192,39,48,61
114240,40,51,56
114264,46,46,54
114444,44,51,51
114480,45,48,53
114492,42,47,58
114552,37,43,72
114576,42,44,62
114660,45,49,52
114696,36,54,59
114816,46,48,52
114840,44,45,58
114912,42,48,57
114972,39,44,67
114996,37,42,74
115020,36,45,71
115056,47,48,51
115128,41,52,54
115200,48,48,50
115248,48,49,49
115320,31,60,62
115368,44,46,57
115440,37,52,60
115500,42,50,55
115584,43,48,56
115596,39,52,57
115620,41,47,60
115668,42,51,54
115752,42,52,53
115776,36,48,67
115884,37,54,58
115920,45,46,56
116064,39,48,62
116100,43,50,54
116112,41,48,59
116160,44,48,55
116280,40,51,57
116388,36,53,61
116424,44,49,54
116508,38,42,73
116640,45,48,54
116688,44,51,52
116736,38,48,64
116748,46,47,54
116820,44,45,59
116928,42,48,58
116964,38,54,57
117000,45,50,52
117024,46,48,53
117096,41,51,56
117120,40,48,61
117180,42,45,62
117216,37,48,66
117300,46,50,51
117312,47,48,52
117504,48,48,51
117576,36,46,71
117600,48,49,50
117612,33,54,66
117624,39,52,58
117648,43,48,57
117660,37,53,60
117852,42,46,61
117876,44,47,57
117912,34,51,68
117936,42,52,54
118080,41,48,60
118104,37,56,57
118188,42,42,67
118272,44,48,56
118296,36,53,62
118320,40,51,58
118404,39,46,66
118440,45,47,56
118560,40,52,57
118584,36,54,61
118668,33,58,62
118680,43,46,60
118800,45,48,55
118932,44,51,53
118944,42,48,59
118992,37,48,67
119016,38,54,58
119040,40,48,62
119064,41,44,66
119196,43,44,63
119232,46,48,54
119280,40,42,71
119340,45,51,52
119364,42,49,58
119556,41,54,54
119568,47,48,53
119652,39,52,59
119700,42,50,57
119712,43,48,58
119784,42,46,62
119808,48,48,52
119880,37,54,60
119952,48,49,51
120000,48,50,50
120048,41,48,61
120060,45,46,58
120120,42,52,55
120132,36,47,71
120156,38,51,62
120204,42,53,54
120360,40,51,59
120384,44,48,57
120528,36,54,62
120540,41,49,60
120600,40,45,67
120612,46,46,57
120744,43,52,54
120768,37,51,64
120780,44,45,61
120840,40,53,57
120900,39,50,62
120960,45,48,56
121032,41,41,72
121068,38,54,59
121104,36,58,58
121176,44,51,54
121212,37,52,63
121260,43,47,60
121296,38,56,57
121380,35,51,68
121440,46,48,55
121500,45,50,54
121524,41,52,57
121680,45,52,52
121716,46,49,54
121776,43,48,59
121800,42,50,58
121824,47,48,54
121836,39,44,71
121968,44,44,63
121992,46,51,52
122016,41,48,62
122100,37,55,60
122112,48,48,53
122148,39,54,58
122208,38,48,67
122304,48,49,52
122388,42,47,62
122400,48,50,51
122472,42,54,54
122496,44,48,58
122544,37,48,69
122640,40,42,73
122688,36,48,71
122760,44,45,62
122808,43,51,56
122880,40,48,64
122892,44,49,57
122976,42,48,61
123000,41,50,60
123012,36,51,67
123120,45,48,57
123192,36,58,59
123420,44,51,55
123480,45,49,56
123552,44,52,54
123648,46,48,56
123708,39,52,61
123816,42,44,67
123840,43,48,60
123876,37,54,62
123900,42,50,59
123984,41,54,56
124020,45,52,53
124032,38,51,64
124080,47,48,55
124200,46,50,54
124236,42,51,58
124320,37,56,60
124416,48,48,54
124440,40,51,61
124476,41,46,66
124488,42,52,57
124608,44,48,59
124644,47,51,52
124656,48,49,53
124740,42,54,55
124800,48,50,52
124848,48,51,51
124872,43,44,66
124992,42,48,62
125172,38,54,61
125208,37,47,72
125244,42,42,71
125268,39,44,73
125280,45,48,58
125316,36,59,59
125388,43,54,54
125400,44,50,57
125424,39,48,67
125460,41,51,60
125580,42,46,65
125628,38,57,58
125664,44,51,56
125736,39,52,62
125856,46,48,57
125904,43,48,61
125928,44,53,54
125952,41,48,64
126000,45,50,56
126096,37,48,71
126324,33,58,66
126336,47,48,56
126360,45,52,54
126420,43,49,60
126480,40,51,62
126540,37,57,60
126672,42,52,58
126684,46,51,54
126720,48,48,55
126852,33,62,62
126900,47,50,54
126936,41,43,72
126960,46,46,60
126984,37,52,66
127008,48,49,54
127200,48,50,53
127224,38,54,62
127296,48,51,52
127368,36,58,61
127428,41,42,74
127440,45,48,59
127452,43,52,57
127500,50,50,51
127512,44,46,63
127596,42,49,62
127680,40,56,57
127764,39,52,63
127776,44,44,66
127800,40,45,71
127836,36,53,67
127872,37,54,64
127908,44,51,57
127920,41,52,60
127968,43,48,62
128064,46,48,58
128100,42,50,61
128304,44,54,54
128316,37,51,68
128340,45,46,62
128412,41,54,58
128520,45,51,56
128592,47,48,57
128640,40,48,67
128700,45,52,55
128760,37,58,60
128772,42,42,73
128832,44,48,61
128856,42,52,59
129000,43,50,60
129024,48,48,56
129108,42,53,58
129168,46,52,54
129276,42,54,57
129360,48,49,55
129444,42,46,67
129456,36,58,62
129504,38,48,71
129564,36,59,61
129600,48,50,54
129648,37,48,73
129720,46,47,60
129744,48,51,53
129792,48,52,52
129888,41,48,66
129948,49,51,52
129960,40,57,57
130032,43,54,56
130152,44,51,58
130200,42,50,62
130248,36,54,67
130272,46,48,59
130284,44,47,63
130356,36,51,71
130380,41,53,60
130416,44,52,57
130500,45,50,58
130536,37,56,63
130548,43,46,66
130560,40,51,64
130572,39,54,62
130680,44,54,55
130848,47,48,58
130872,41,56,57
130944,44,48,62
130980,37,59,60
131040,45,52,56
131100,46,50,57
131196,39,58,58
131208,42,44,71
131220,45,54,54
131328,48,48,57
131376,46,51,56
131400,40,45,73
131424,37,48,74
131544,42,54,58
131580,43,51,60
131652,46,53,54
131688,36,59,62
131712,48,49,56
131760,45,48,61
131784,38,51,68
131820,39,52,65
131856,41,48,67
131868,37,54,66
131976,47,52,54
132000,48,50,55
132096,43,48,64
132132,39,44,77
132192,48,51,54
132240,40,57,58
132288,48,52,53
132300,49,50,54
132396,44,51,59
132480,46,48,60
132540,47,47,60
132600,50,51,52
132660,44,45,67
132720,40,42,79
132756,37,52,69
132804,42,51,62
132840,41,54,60
132912,39,48,71
132924,44,53,57
133056,44,54,56
133104,47,48,59
133128,43,43,72
133152,38,48,73
133200,37,60,60
133224,42,52,61
133308,46,46,63
133380,45,52,57
133560,45,53,56
133584,44,46,66
133632,48,48,58
133644,42,43,74
133812,42,54,59
133824,41,51,64
133848,39,52,66
133920,45,48,62
133956,36,61,61
133980,42,55,58
134064,48,49,57
134136,46,54,54
134160,43,52,60
134232,47,51,56
134292,38,57,62
134316,41,52,63
134400,48,50,56
134520,40,57,59
134640,48,51,55
134676,43,54,58
134688,46,48,61
134784,48,52,54
134832,48,53,53
134904,42,44,73
134976,37,57,64
135000,50,50,54
135036,33,62,66
135072,42,48,67
135168,44,48,64
135240,46,49,60
135252,39,51,68
135300,41,55,60
135360,47,48,60
135408,42,52,62
135420,37,60,61
135432,44,54,57
135468,36,53,71
135660,38,51,70
135720,45,52,58
135792,41,48,69
135828,44,49,63
135864,37,54,68
135876,39,52,67
135936,48,48,59
136068,46,51,58
136080,45,54,56
136152,36,61,62
136224,43,48,66
136320,40,48,71
136344,46,52,57
136416,48,49,58
136488,44,47,66
136500,42,50,65
136620,46,54,55
136656,39,48,73
136680,40,51,67
136740,43,53,60
136752,42,44,74
136800,48,50,57
136884,44,51,61
136896,46,48,62
137052,47,54,54
137088,48,51,56
137172,42,46,71
137256,43,56,57
137268,41,54,62
137280,48,52,55
137376,48,53,54
137484,38,54,67
137592,49,52,54
137616,47,48,61
137640,37,60,62
137700,50,51,54
137760,41,56,60
137808,44,54,58
137904,39,52,68
137940,44,55,57
138000,46,50,60
138012,42,53,62
138024,36,54,71
138060,45,52,59
138180,47,49,60
138240,48,48,60
138288,43,48,67
138348,42,54,61
138384,36,62,62
138528,39,48,74
138600,45,55,56
138624,38,57,64
138720,40,51,68
138744,41,47,72
138768,48,49,59
138852,42,57,58
138996,39,54,66
139080,40,57,61
139104,46,54,56
139128,44,51,62
139200,48,50,58
139308,47,52,57
139320,43,54,60
139356,42,42,79
139392,44,48,66
139500,45,50,62
139536,48,51,57
139656,46,46,66
139728,41,48,71
139776,48,52,56
139860,37,60,63
139872,47,48,62
139896,36,58,67
139920,48,53,55
139932,39,52,69
139944,49,51,56
139968,48,54,54
140160,40,48,73
140184,44,54,59
140220,41,57,60
140244,39,58,62
140352,43,51,64
140400,50,52,54
140448,44,56,57
140544,48,48,61
140556,39,53,68
140580,44,45,71
140616,42,54,62
140700,42,50,67
140712,41,52,66
140760,46,51,60
140868,43,52,63
140940,45,54,58
141000,47,50,60
141036,42,46,73
141120,45,56,56
141192,37,53,72
141204,41,42,82
141288,42,58,58
141312,46,48,64
141360,40,57,62
141372,44,51,63
141504,44,48,67
141588,46,54,57
141600,48,50,59
141636,37,58,66
141696,41,54,64
141900,43,55,60
141960,42,52,65
141984,48,51,58
142080,37,60,64
142128,47,54,56
142188,41,51,68
142200,40,45,79
142272,48,52,57
142296,44,49,66
142308,36,59,67
142416,43,48,69
142464,48,53,56
142500,50,50,57
142560,48,54,55
142680,41,58,60
142692,46,47,66
142740,45,52,61
142800,50,51,56
142848,48,48,62
142884,49,54,54
142956,44,57,57
142968,42,46,74
143100,50,53,54
143136,42,48,71
143208,39,54,68
143220,42,55,62
143412,37,57,68
143472,48,49,61
143520,46,52,60
143616,44,51,64
143640,45,56,57
143664,41,48,73
143724,42,58,59
143748,33,66,66
143820,47,51,60
143856,37,54,72
143964,43,54,62
143988,39,52,71
144000,48,50,60
144060,49,49,60
144072,46,54,58
144144,44,52,63
144300,37,60,65
144384,47,48,64
144432,48,51,59
144480,43,56,60
144540,44,45,73
144648,41,56,63
144720,45,48,67
144768,48,52,58
144840,40,51,71
144900,46,50,63
144936,44,54,61
145008,48,53,57
145080,45,52,62
145140,41,59,60
145152,48,54,56
145200,48,55,55
145236,49,52,57
145452,46,51,62
145464,44,57,58
145512,43,47,72
145632,41,48,74
145656,42,51,68
145692,38,54,71
145728,46,48,66
145800,50,54,54
145824,48,49,62
145860,44,51,65
145920,40,57,64
145992,42,44,79
146004,46,46,69
146016,39,52,72
146076,42,47,74
146124,41,54,66
146160,45,56,58
146280,46,53,60
146328,42,52,67
146400,48,50,61
146412,42,42,83
146520,44,45,74
146544,43,48,71
146556,46,54,59
146640,47,52,60
146832,46,56,57
146880,48,51,60
146916,44,53,63
147000,49,50,60
147060,43,57,60
147108,41,52,69
147132,36,61,67
147168,42,48,73
147204,47,54,58
147264,48,52,59
147288,38,57,68
147312,44,54,62
147420,45,52,63
147456,48,48,64
147552,48,53,58
147576,43,52,66
147600,41,60,60
147744,48,54,57
147840,48,55,56
147852,37,54,74
147900,50,51,58
147936,46,48,67
147972,44,57,59
148044,39,52,73
148092,42,43,82
148104,44,51,66
148176,49,54,56
148200,50,52,57
148248,36,58,71
148428,42,57,62
148500,50,54,55
148512,42,52,68
148596,42,58,61
148608,43,54,64
148680,45,56,59
148740,37,60,67
148764,46,49,66
148800,48,50,62
148824,39,53,72
148896,47,48,66
148920,40,51,73
149040,46,54,60
149100,42,50,71
149124,43,51,68
149184,37,63,64
149292,39,58,66
149328,48,51,61
149460,47,53,60
149544,36,62,67
149568,41,57,64
149640,43,58,60
149688,44,54,63
149760,48,52,60
149796,38,54,73
149916,39,62,62
149940,49,51,60
149952,44,48,71
150000,50,50,60
150024,47,56,57
150060,41,60,61
150072,39,52,74
150096,48,53,59
150144,46,51,64
150336,48,54,58
150348,44,51,67
150480,48,55,57
150528,48,56,56
150552,41,54,68
150660,45,54,62
150672,43,48,73
150696,46,52,63
150804,36,59,71
150960,37,60,68
151008,44,52,66
151032,42,58,62
151152,47,48,67
151164,39,57,68
151200,50,54,56
151368,42,53,68
151380,45,58,58
151404,37,62,66
151524,46,54,61
151536,41,56,66
151620,38,57,70
151632,39,54,72
151680,40,48,79
151704,43,56,63
151776,48,51,62
151800,46,55,60
151848,37,57,72
151956,42,54,67
152064,48,48,66
152076,46,57,58
152100,45,52,65
152220,43,59,60
152256,48,52,61
152280,47,54,60
152292,42,49,74
152352,46,48,69
152460,44,55,63
152520,41,60,62
152592,44,51,68
152628,42,46,79
152640,48,53,60
152736,43,48,74
152760,40,57,67
152880,49,52,60
152928,48,54,59
152988,44,57,61
153000,50,51,60
153120,48,55,58
153180,45,46,74
153216,48,56,57
153252,43,54,66
153300,42,50,73
153360,45,48,71
153384,42,44,83
153408,47,51,64
153468,49,54,58
153504,41,52,72
153600,48,50,64
153636,42,59,62
153720,45,56,61
153816,39,58,68
153900,50,54,57
153912,44,53,66
153972,47,52,63
154008,46,54,62
154128,39,52,76
154176,44,48,73
154224,48,51,63
154284,43,52,69
154368,48,48,67
154440,45,52,66
154512,37,58,72
154560,46,56,60
154752,48,52,62
154800,43,60,60
154836,46,51,66
154980,41,60,63
155040,40,57,68
155064,42,52,71
155100,47,55,60
155184,48,53,61
155232,48,49,66
155316,43,43,84
155400,42,50,74
155472,41,48,79
155496,44,57,62
155520,48,54,60
155664,47,48,69
155760,48,55,59
155820,49,53,60
155844,39,54,74
155904,48,56,58
155916,36,61,71
155952,48,57,57
156000,50,52,60
156060,45,51,68
156156,39,52,77
156240,45,56,62
156288,44,48,74
156408,49,56,57
156420,44,45,79
156456,41,53,72
156468,39,59,68
156492,46,54,63
156600,50,54,58
156672,48,51,64
156768,46,48,71
156780,45,52,67
156816,44,54,66
156864,43,57,64
156948,41,58,66
157080,44,51,70
157092,39,53,76
157176,37,59,72
157248,48,52,63
157320,46,57,60
157356,47,54,62
157380,43,60,61
157440,41,60,64
157500,50,50,63
157584,48,49,67
157620,37,60,71
157680,45,48,73
157728,48,53,62
157872,46,52,66
157896,43,54,68
157920,47,56,60
158004,44,57,63
158100,50,51,62
158112,48,54,61
158184,39,52,78
158340,42,58,65
158400,48,55,60
158424,41,56,69
158472,36,62,71
158508,42,51,74
158592,48,56,59
158688,48,57,58
158700,46,50,69
158760,49,54,60
158844,42,61,62
158916,41,57,68
158928,43,56,66
158976,46,54,64
159000,50,53,60
159048,47,47,72
159120,48,51,65
159192,44,54,67
159264,42,48,79
159300,50,54,59
159324,44,51,71
159408,41,54,72
159432,42,52,73
159528,46,51,68
159588,39,62,66
159600,50,56,57
159720,44,55,66
159744,48,52,64
159840,45,48,74
159900,41,60,65
159936,49,51,64
159960,43,60,62
160056,39,57,72
160080,46,58,60
160176,47,48,71
160272,48,53,63
160284,38,57,74
160356,42,46,83
160380,45,54,66
160512,44,57,64
160524,49,52,63
160704,48,54,62
160740,47,57,60
160776,44,58,63
160800,48,50,67
160908,46,53,66
