80476,31,44,59
80496,39,43,48
80500,35,46,50
80512,34,37,64
80520,33,40,61
80560,38,40,53
80600,31,50,52
80640,40,42,48
80652,39,44,47
80688,41,41,48
80712,36,38,59
80724,31,42,62
80736,29,48,58
80784,36,44,51
80808,37,42,52
80840,40,43,47
80852,34,41,58
80864,38,38,56
80920,34,35,68
80960,40,44,46
81000,40,45,45
81016,38,41,52
81120,39,40,52
81144,42,42,46
81180,41,44,45
81184,32,43,59
81200,35,40,58
81216,36,47,48
81252,36,37,61
81312,42,44,44
81328,34,46,52
81344,32,41,62
81356,43,43,44
81396,38,42,51
81400,37,44,50
81408,32,48,53
81420,30,46,59
81432,36,39,58
81536,32,49,52
81548,37,38,58
81592,31,47,56
81600,40,40,51
81620,35,44,53
81648,36,42,54
81664,32,44,58
81696,37,46,48
81700,38,43,50
81780,30,47,58
81840,31,48,55
81872,34,43,56
81900,39,42,50
81920,32,40,64
81928,38,44,49
81972,33,46,54
81984,32,42,61
82000,40,41,50
82008,34,36,67
82044,36,43,53
82080,38,45,48
82140,37,37,60
82156,38,46,47
82212,31,51,52
82280,34,44,55
82308,38,38,57
82320,40,42,49
82368,39,44,48
82432,32,46,56
82460,35,38,62
82500,33,50,50
82524,39,46,46
82560,40,43,48
82584,36,37,62
82600,35,40,59
82620,36,45,51
82656,41,42,48
82680,39,40,53
82688,34,38,64
82708,31,46,58
82720,40,44,47
82732,37,43,52
82764,33,44,57
82800,40,45,46
82824,34,42,58
82836,36,39,59
82880,37,40,56
82892,34,46,53
82908,42,42,47
82940,29,52,55
82944,36,48,48
82960,34,40,61
82984,41,44,46
82992,38,42,52
83028,37,44,51
83072,32,44,59
83076,42,43,46
83096,34,47,52
83104,32,49,53
83148,39,41,52
83160,42,44,45
83200,40,40,52
83204,31,44,61
83232,34,48,51
83248,43,44,44
83300,34,49,50
83328,31,48,56
83448,36,38,61
83472,37,47,48
83520,36,40,58
83592,36,43,54
83600,38,44,50
83640,40,41,51
83700,31,50,54
83720,35,46,52
83752,38,38,58
83776,34,44,56
83824,31,52,52
83904,38,46,48
83916,37,42,54
83936,32,43,61
83952,36,44,53
83968,32,41,64
83980,34,38,65
84000,40,42,50
84084,39,44,49
84100,29,50,58
84132,38,41,54
84216,33,44,58
84224,32,47,56
84240,39,45,48
84252,34,42,59
84280,40,43,49
84320,34,40,62
84360,37,40,57
84420,35,36,67
84448,29,52,56
84456,36,46,51
84480,40,44,48
84564,29,54,54
84568,31,44,62
84588,38,42,53
84600,40,45,47
84624,41,43,48
84640,40,46,46
84656,37,44,52
84672,42,42,48
84700,35,44,55
84788,41,44,47
84796,34,43,58
84800,40,40,53
84816,36,38,62
84864,34,48,52
84952,37,41,56
84960,36,40,59
84968,38,43,52
85000,34,50,50
85008,42,44,46
85064,31,49,56
85100,37,46,50
85120,38,40,56
85140,43,44,45
85176,39,42,52
85184,44,44,44
85196,38,38,59
85248,37,48,48
85260,35,42,58
85272,38,44,51
85280,40,41,52
85312,32,43,62
85376,32,46,58
85400,35,40,61
85436,31,52,53
85500,38,45,50
85536,36,44,54
85540,35,47,52
85544,34,37,68
85560,31,46,60
85608,36,41,58
85644,36,39,61
85652,38,46,49
85668,33,44,59
85680,40,42,51
85728,38,47,48
85800,39,44,50
85840,37,40,58
85860,36,45,53
85888,32,44,61
85932,33,42,62
85956,38,39,58
86000,40,43,50
86016,32,48,56
86020,34,46,55
86072,29,53,56
86100,41,42,50
86112,39,46,48
86184,38,42,54
86240,40,44,49
86284,37,44,53
86292,36,47,51
86304,31,48,58
86400,40,45,48
86428,34,41,62
86436,42,42,49
86480,40,46,47
86496,34,48,53
86528,32,52,52
86564,34,38,67
86580,37,45,52
86592,41,44,48
86632,34,49,52
86640,38,40,57
86688,42,43,48
86700,34,50,51
86756,41,46,46
86768,34,44,58
86800,35,40,62
86832,36,36,67
86848,32,46,59
86856,42,44,47
86920,40,41,53
86940,42,45,46
86944,38,44,52
87000,30,50,58
87024,37,48,49
87032,43,44,46
87040,34,40,64
87048,36,39,62
87084,36,41,59
87108,34,42,61
87120,44,44,45
87172,37,38,62
87204,39,43,52
87232,32,47,58
87248,38,41,56
87296,32,44,62
87320,37,40,59
87360,40,42,52
87400,38,46,50
87412,41,41,52
87420,31,47,60
87464,29,52,58
87480,36,45,54
87500,35,50,50
87516,39,44,51
87552,38,48,48
87584,34,46,56
87616,37,37,64
87696,36,42,58
87720,40,43,51
87768,36,46,53
87780,38,42,55
87792,31,48,59
87808,32,49,56
87840,36,40,61
87856,34,38,68
87912,37,44,54
87984,39,47,48
88000,40,44,50
88044,33,46,58
88060,35,37,68
88064,32,43,64
88084,38,38,61
88128,36,48,51
88160,38,40,58
88192,32,52,53
88200,42,42,50
88236,38,43,54
88264,34,44,59
88320,40,46,48
88360,40,47,47
88396,41,44,49
88400,34,50,52
88412,31,46,62
88452,39,42,54
88500,30,50,59
88504,37,46,52
88536,31,51,56
88560,41,45,48
88572,33,44,61
88616,38,44,53
88660,31,52,55
88704,42,44,48
88736,32,47,59
88740,34,45,58
88752,43,43,48
88800,37,48,50
88872,42,46,46
88920,38,45,52
88924,43,44,47
89040,40,42,53
89056,44,44,46
89088,32,48,58
89096,37,43,56
89100,44,45,45
89148,38,46,51
89180,35,49,52
89208,36,42,59
89216,34,41,64
89232,39,44,52
89244,36,37,67
89280,36,40,62
89300,38,47,50
89320,35,44,58
89376,38,48,49
89424,36,46,54
89440,40,43,52
89488,34,47,56
89528,38,38,62
89540,37,44,55
89544,41,42,52
89600,40,40,56
89676,36,47,53
89680,38,40,59
89700,39,46,50
89760,40,44,51
89784,36,43,58
89792,32,46,61
89856,39,48,48
89888,32,53,53
89900,31,50,58
89964,42,42,51
89984,37,38,64
90000,40,45,50
90024,33,44,62
90036,36,41,61
90100,34,50,53
90112,32,44,64
90132,37,42,58
90160,40,46,49
90168,34,51,52
90200,41,44,50
90240,40,47,48
90272,31,52,56
90280,37,40,61
90288,38,44,54
90300,42,43,50
90364,38,41,58
90396,31,54,54
90428,37,47,52
90440,35,38,68
90480,39,40,58
90528,41,46,48
90552,42,44,49
90576,37,48,51
90624,32,48,59
90644,34,43,62
90712,34,46,58
90720,42,45,48
90768,31,48,61
90804,42,46,47
90816,43,44,48
90828,29,54,58
90860,35,44,59
90896,38,46,52
90944,32,49,58
90948,39,44,53
90972,38,42,57
90988,43,46,46
90992,44,44,47
91000,35,50,52
91020,37,41,60
91080,44,45,46
91120,34,40,67
91140,35,42,62
91160,40,43,53
91168,37,44,56
91200,38,48,50
91256,34,44,61
91260,39,45,52
91264,32,46,62
91332,36,43,59
91368,36,47,54
91392,34,48,56
91476,33,44,63
91504,38,43,56
91512,36,41,62
91520,40,44,52
91584,36,48,53
91656,36,38,67
91676,41,43,52
91728,42,42,52
91744,32,47,61
91760,37,40,62
91800,40,45,51
91840,40,41,56
91872,36,44,58
91884,38,39,62
91908,37,46,54
91936,34,52,52
91960,38,44,55
92000,40,46,50
92004,41,44,51
92008,31,53,56
92016,36,36,71
92040,39,40,59
92120,40,47,49
92160,40,48,48
92220,30,53,58
92232,36,42,61
92256,31,48,62
92276,34,46,59
92340,38,45,54
92352,37,48,52
92400,42,44,50
92416,38,38,64
92480,34,40,68
92496,41,47,48
92500,37,50,50
92512,32,49,59
92568,38,42,58
92644,38,46,53
92664,39,44,54
92684,34,47,58
92708,43,44,49
92720,38,40,61
92736,42,46,48
92752,34,44,62
92796,37,44,57
92800,40,40,58
92820,35,51,52
92872,38,47,52
92880,43,45,48
92928,44,44,48
92988,41,42,54
93000,31,50,60
93024,38,48,51
93060,44,45,47
93092,37,37,68
93100,38,49,50
93104,44,46,46
93184,32,52,56
93240,37,45,56
93248,32,47,62
93280,40,44,53
93288,39,46,52
93296,34,49,56
93312,36,48,54
93380,35,46,58
93456,36,44,59
93480,40,41,57
93492,42,42,53
93496,31,52,58
93500,34,50,55
93568,34,43,64
93600,39,48,50
93632,38,44,56
93636,36,51,51
93696,32,48,61
93704,34,52,53
93744,36,42,62
93800,35,40,67
93808,41,44,52
93840,40,46,51
93860,38,38,65
93912,42,43,52
93940,35,44,61
93960,36,45,58
94000,40,47,50
94068,36,39,67
94080,40,48,49
94116,33,46,62
94128,37,48,53
94136,41,41,56
94164,38,42,59
94192,29,56,58
94208,32,46,64
94240,38,40,62
94248,42,44,51
94276,37,49,52
94300,41,46,50
94380,39,44,55
94392,38,46,54
94400,40,40,59
94424,37,44,58
94428,36,43,61
94464,41,48,48
94500,42,45,50
94572,36,37,71
94600,43,44,50
94640,35,52,52
94656,34,48,58
94668,42,46,49
94720,37,40,64
94752,42,47,48
94772,38,43,58
94792,34,41,68
94848,38,48,52
94860,34,45,62
94864,44,44,49
94944,43,46,48
94976,32,53,56
95000,38,50,50
95004,39,42,58
95040,44,45,48
95108,31,52,59
95120,40,41,58
95128,44,46,47
95160,39,40,61
95200,34,50,56
95220,45,46,46
95232,32,48,62
95256,42,42,54
95304,38,44,57
95312,37,46,56
95316,39,47,52
95400,40,45,53
95404,34,46,61
95460,37,43,60
95472,39,48,51
95480,35,44,62
95580,36,45,59
95608,37,38,68
95612,41,44,53
95648,32,49,61
95676,34,42,67
95680,40,46,52
95700,33,50,58
95744,34,44,64
95760,40,42,57
95832,33,44,66
95880,40,47,51
95904,37,48,54
95940,41,45,52
95976,36,43,62
96000,40,48,50
96040,40,49,49
96048,36,46,58
96052,37,44,59
96096,42,44,52
96100,31,50,62
96140,38,46,55
96148,43,43,52
96200,37,50,52
96228,33,54,54
96256,32,47,64
96288,34,48,59
96320,40,43,56
96348,37,42,62
96432,41,48,49
96444,38,47,54
96460,35,52,53
96480,36,40,67
96492,43,44,51
96512,32,52,58
96596,38,41,62
96600,42,46,50
96624,36,44,61
96628,34,49,58
96672,38,48,53
96720,39,40,62
96748,38,38,67
96760,40,41,59
96768,42,48,48
96800,44,44,50
96824,38,49,52
96876,39,46,54
96900,38,50,51
96968,34,46,62
96976,38,44,58
97008,43,47,48
97020,44,45,49
97088,37,41,64
97092,31,54,58
97104,34,51,56
97128,36,38,71
97152,44,46,48
97196,44,47,47
97200,45,45,48
97216,31,56,56
97240,34,52,55
97280,38,40,64
97308,36,51,53
97336,46,46,46
97344,39,48,52
97356,38,42,61
97384,37,47,56
97416,41,44,54
97440,40,42,58
97500,39,50,50
97520,40,46,53
97524,42,43,54
97556,29,58,58
97580,35,41,68
97600,40,40,61
97680,37,48,55
97704,36,46,59
97760,40,47,52
97812,39,44,57
97888,38,46,56
97920,40,48,51
97944,42,44,53
98000,40,49,50
98040,40,43,57
98072,41,46,52
98124,37,51,52
98136,36,47,58
98176,32,52,59
98192,38,38,68
98208,36,44,62
98280,42,45,52
98304,32,48,64
98332,31,52,61
98368,32,53,58
98384,43,44,52
98400,41,48,50
98420,37,38,70
98496,38,48,54
98532,42,46,51
98560,40,44,56
98568,37,37,72
98580,31,53,60
98600,34,50,58
98648,38,44,59
98700,42,47,50
98716,37,46,58
98728,41,43,56
98736,44,44,51
98784,42,48,49
98800,38,50,52
98820,36,45,61
98892,36,41,67
98900,43,46,50
98952,38,42,62
99000,44,45,50
99008,34,52,56
99072,43,48,48
99076,34,47,62
99120,40,42,59
99144,36,51,54
99160,37,40,67
99176,44,46,49
99180,38,45,58
99200,40,40,62
99216,39,48,53
99220,41,44,55
99264,44,47,48
99308,37,44,61
99360,45,46,48
99372,39,49,52
99416,34,43,68
99452,46,46,47
99456,37,48,56
99528,39,44,58
99552,34,48,61
99636,38,46,57
99640,40,47,53
99684,36,39,71
99712,38,41,64
99760,40,43,58
99792,42,44,54
99820,35,46,62
99828,36,47,59
99840,40,48,52
99876,41,42,58
99900,37,50,54
99944,31,52,62
99960,40,49,51
100000,40,50,50
100016,38,47,56
100040,40,41,61
100048,37,52,52
100064,32,53,59
100096,34,46,64
100100,35,52,55
100188,33,46,66
100204,41,47,52
100224,36,48,58
100232,34,44,67
100276,43,44,53
100300,34,50,59
100320,40,44,57
100352,32,56,56
100368,41,48,51
100440,36,45,62
100464,42,46,52
100548,42,42,57
100572,34,51,58
100620,43,45,52
100640,37,40,68
100672,44,44,52
100688,31,56,58
100700,38,50,53
100776,38,51,52
100800,42,48,50
100860,41,41,60
100912,34,53,56
100920,30,58,58
100936,37,44,62
100980,44,45,51
101016,36,46,61
101024,41,44,56
101080,38,38,70
101088,39,48,54
101124,36,53,53
101136,43,48,49
101184,34,48,62
101200,44,46,50
101232,37,48,57
101244,39,44,59
101304,36,42,67
101308,38,43,62
101332,44,47,49
101376,44,48,48
101384,38,46,58
101400,39,50,52
101480,40,43,59
101500,35,50,58
101504,32,52,61
101520,45,47,48
101528,37,49,56
101556,39,42,62
101568,46,46,48
101640,42,44,55
101660,34,46,65
101680,40,41,62
101728,34,44,68
101760,40,48,53
101824,37,43,64
101840,38,40,67
101844,41,46,54
101920,40,49,52
101952,36,48,59
101972,37,52,53
101992,38,44,61
102000,40,50,51
102060,42,45,54
102080,40,44,58
102120,37,46,60
102144,38,48,56
102168,43,44,54
102240,36,40,71
102272,34,47,64
102300,33,50,62
102312,42,42,58
102336,41,48,52
102340,35,43,68
102396,42,46,53
102400,40,40,64
102424,31,56,59
102480,40,42,61
102500,41,50,50
102524,38,38,71
102544,34,52,58
102564,37,44,63
102600,38,50,54
102608,44,44,53
102648,42,47,52
102660,30,58,59
102672,36,46,62
102752,38,52,52
102816,42,48,51
102828,41,44,57
102856,43,46,52
102900,42,49,50
102960,44,45,52
103008,37,48,58
103032,36,53,54
103040,40,46,56
103132,38,46,59
103156,37,41,68
103168,32,52,62
103180,35,44,67
103200,43,48,50
103212,36,47,61
103224,44,46,51
103292,34,49,62
103320,41,45,56
103356,33,54,58
103360,38,40,68
103400,44,47,50
103428,39,51,52
103456,32,53,61
103488,44,48,49
103500,45,46,50
103544,43,43,56
103588,38,47,58
103600,37,50,56
103664,38,44,62
103680,45,48,48
103684,46,46,49
103700,34,50,61
103716,36,43,67
103740,35,52,57
103776,46,47,48
103788,31,54,62
103840,40,44,59
103880,40,49,53
103896,37,52,54
103936,32,56,58
103968,38,48,57
104000,40,50,52
104040,40,51,51
104044,37,38,74
104052,39,46,58
104060,43,44,55
104076,42,42,59
104160,40,42,62
104192,37,44,64
104272,38,49,56
104284,31,58,58
104304,41,48,53
104312,34,52,59
104328,42,46,54
104340,37,47,60
104400,40,45,58
104448,34,48,64
104468,41,49,52
104500,38,50,55
104516,34,53,58
104520,39,40,67
104544,44,44,54
104576,38,43,64
104632,41,44,58
104652,38,51,54
104676,39,44,61
104720,34,55,56
104728,38,52,53
104748,42,43,58
104784,37,48,59
104788,34,46,67
104796,36,41,71
104832,42,48,52
104880,40,46,57
104904,36,47,62
104920,40,43,61
104940,44,45,53
104960,40,41,64
104976,36,54,54
105000,42,50,50
105080,37,40,71
105092,43,47,52
105152,32,53,62
105248,44,46,52
105264,43,48,51
105280,40,47,56
105300,45,45,52
105336,42,44,57
105400,34,50,62
105408,36,48,61
105412,38,38,73
105456,39,52,52
105468,44,47,51
105524,37,46,62
105560,35,52,58
105600,44,48,50
105616,41,46,56
105644,44,49,49
105672,37,51,56
105728,32,56,59
105780,41,43,60
105792,38,48,58
105800,46,46,50
105820,37,52,55
105840,45,48,49
105896,31,56,61
105944,38,41,68
105952,43,44,56
105984,46,48,48
106000,40,50,53
106020,38,45,62
106032,47,47,48
106080,40,51,52
106128,36,44,67
106200,40,45,59
106260,42,46,55
106272,41,48,54
106352,34,46,68
106392,39,44,62
106400,38,50,56
106436,41,44,59
106480,44,44,55
106488,36,51,58
106496,32,52,64
106560,37,48,60
106596,42,47,54
106600,41,50,52
106624,34,56,56
106628,38,46,61
106640,40,43,62
106704,38,52,54
106720,40,46,58
106764,41,42,62
106812,43,46,54
106848,42,48,53
106856,38,38,74
106920,44,45,54
106932,38,42,67
107008,38,44,64
107016,42,49,52
107100,42,50,51
107136,36,48,62
107160,40,47,57
107184,42,44,58
107200,40,40,67
107272,44,46,53
107300,37,50,58
107328,43,48,52
107352,36,42,71
107360,40,44,61
107380,35,52,59
107448,37,44,66
107484,39,52,53
107500,43,50,50
107508,34,51,62
107520,40,48,56
107536,44,47,52
107584,41,41,64
107604,42,42,61
107616,38,48,59
107632,31,56,62
107640,45,46,52
107648,32,58,58
107712,44,48,51
107744,37,52,56
107800,44,49,50
107844,43,44,57
107848,34,52,61
107880,31,58,60
107892,37,54,54
107912,41,47,56
107916,46,46,51
107920,38,40,71
107996,38,49,58
108000,45,48,50
108040,37,40,73
108100,46,47,50
108108,39,44,63
108120,40,51,53
108160,40,52,52
108188,37,43,68
108192,46,48,49
108240,41,48,55
108288,47,48,48
108300,38,50,57
108324,36,51,59
108336,37,48,61
108360,43,45,56
108376,38,46,62
108416,44,44,56
108460,34,55,58
108500,35,50,62
108528,38,51,56
108540,36,45,67
108544,32,53,64
108560,40,46,59
108576,39,48,58
108664,34,47,68
108680,38,52,55
108732,41,51,52
108756,38,53,54
108780,37,49,60
108800,40,40,68
108864,42,48,54
108900,44,45,55
108928,37,46,64
109032,42,44,59
109040,40,47,58
109060,38,41,70
109076,37,44,67
109120,40,44,62
109200,42,50,52
109224,37,41,72
109296,44,46,54
109312,32,56,61
109344,34,48,67
109368,42,42,62
109388,41,46,58
109392,43,48,53
109440,40,48,57
109480,35,46,68
109504,32,58,59
109512,39,52,54
109520,37,40,74
109564,43,49,52
109604,44,47,53
109616,34,52,62
109620,42,45,58
109668,37,52,57
109736,43,44,58
109740,31,59,60
109744,38,38,76
109760,40,49,56
109800,40,45,61
109816,37,53,56
109824,44,48,52
109880,40,41,67
109908,36,43,71
109956,44,49,51
109980,45,47,52
110000,44,50,50
110032,46,46,52
110044,41,44,61
110080,40,43,64
110112,37,48,62
110124,42,46,57
110160,45,48,51
110200,38,50,58
110208,41,48,56
110240,40,52,53
110352,44,44,57
110400,46,48,50
110432,34,56,58
110448,39,48,59
110484,33,54,62
110500,34,50,65
110544,47,48,49
110592,48,48,48
110656,38,52,56
110664,36,53,58
110700,41,50,54
110704,37,44,68
110732,38,47,62
110760,39,40,71
110768,43,46,56
110808,38,54,54
110864,41,52,52
110880,44,45,56
110920,40,47,59
110940,43,43,60
110952,36,46,67
110960,38,40,73
110976,34,51,64
111000,37,50,60
111012,33,58,58
111020,35,52,61
111104,32,56,62
111112,38,43,68
111132,42,49,54
111228,39,46,62
111264,38,48,61
111296,37,47,64
111300,42,50,53
111320,44,46,55
111360,40,48,58
111384,42,51,52
111392,32,59,59
111456,43,48,54
111476,31,58,62
111520,40,41,68
111540,39,52,55
111592,37,52,58
111600,40,45,62
111628,43,44,59
111672,44,47,54
111720,40,49,57
111724,34,53,62
111780,45,46,54
111800,43,50,52
111848,41,44,62
111860,35,47,68
111872,38,46,64
111888,37,54,56
111936,44,48,53
111972,42,43,62
111996,36,51,61
112000,40,50,56
112024,38,44,67
112056,42,46,58
112100,38,50,59
112112,44,49,52
112148,46,46,53
112176,41,48,57
112200,44,50,51
112240,40,46,61
112288,44,44,58
112320,45,48,52
112332,37,46,66
112336,34,56,59
112360,40,53,53
112404,38,51,58
112424,46,47,52
112464,36,44,71
112480,38,40,74
112500,45,50,50
112504,41,49,56
112560,40,42,67
112572,36,53,59
112608,46,48,51
112632,38,52,57
112640,40,44,64
112700,46,49,50
112728,42,44,61
112752,36,54,58
112784,38,53,56
112800,47,48,50
112832,41,43,64
112840,35,52,62
112860,44,45,57
112896,48,48,49
112996,41,52,53
113088,38,48,62
113100,39,50,58
113152,34,52,64
113160,41,46,60
113176,43,47,56
113216,32,58,61
113220,37,51,60
113256,39,44,66
113280,40,48,59
113288,34,49,68
113316,38,42,71
113344,44,46,56
113364,36,47,67
113400,45,45,56
113460,31,60,61
113516,37,52,59
113520,43,48,55
113568,42,52,52
113600,40,40,71
113620,38,46,65
113652,41,44,63
113664,37,48,64
113680,40,49,58
113696,38,44,68
113724,39,54,54
113740,44,47,55
113832,36,51,62
113880,39,40,73
113900,34,50,67
113960,37,55,56
113988,42,46,59
114000,40,50,57
114036,43,51,52
114048,44,48,54
114080,40,46,62
114144,41,48,58
114192,39,48,61
114224,44,44,59
114240,40,51,56
114264,46,46,54
114268,44,49,53
114304,38,47,64
114308,41,41,68
114376,34,58,58
114380,38,43,70
114400,44,50,52
114444,44,51,51
114480,45,48,53
114492,42,47,58
114552,37,43,72
114576,42,44,62
114608,38,52,58
114660,45,49,52
114680,40,47,61
114688,32,56,64
114696,36,54,59
114700,37,50,62
114724,43,46,58
114800,41,50,56
114816,46,48,52
114840,44,45,58
114868,47,47,52
114912,42,48,57
114920,34,52,65
114972,39,44,67
114996,37,42,74
115000,46,50,50
115020,36,45,71
115056,47,48,51
115072,32,58,62
115128,41,52,54
115168,32,59,61
115200,48,48,50
115240,40,43,67
115248,48,49,49
115292,38,41,74
115320,31,60,62
115328,34,53,64
115368,44,46,57
115412,43,44,61
115440,37,52,60
115444,38,49,62
115456,41,44,64
115500,42,50,55
115520,38,40,76
115584,43,48,56
115588,37,44,71
115596,39,52,57
115600,34,50,68
115620,41,47,60
115640,40,49,59
115668,42,51,54
115736,37,46,68
115752,42,52,53
115776,36,48,67
115808,44,47,56
115884,37,54,58
115900,38,50,61
115920,45,46,56
115940,34,55,62
116000,40,50,58
116032,37,56,56
116064,39,48,62
116100,43,50,54
116112,41,48,59
116144,34,56,61
116160,44,48,55
116272,43,52,52
116280,40,51,57
116348,34,58,59
116380,46,46,55
116388,36,53,61
116424,44,49,54
116440,40,41,71
116480,40,52,56
116508,38,42,73
116560,40,47,62
116584,38,52,59
116600,44,50,53
116620,35,49,68
116640,45,48,54
116688,44,51,52
116736,38,48,64
116748,46,47,54
116800,40,40,73
116812,38,53,58
116820,44,45,59
116928,42,48,58
116932,41,46,62
116960,40,43,68
116964,38,54,57
117000,45,50,52
117024,46,48,53
117040,38,55,56
117056,32,59,62
117096,41,51,56
117116,38,46,67
117120,40,48,61
117180,42,45,62
117208,46,49,52
117216,37,48,66
117260,41,52,55
117300,46,50,51
117304,43,44,62
117312,47,48,52
117364,37,52,61
117392,44,46,58
117500,47,50,50
117504,48,48,51
117576,36,46,71
117600,48,49,50
117612,33,54,66
117624,39,52,58
117648,43,48,57
117660,37,53,60
117740,35,58,58
117760,40,46,64
117800,38,50,62
117852,42,46,61
117876,44,47,57
117912,34,51,68
117920,40,44,67
117936,42,52,54
117992,43,49,56
118000,40,50,59
118048,34,56,62
118080,41,48,60
118096,44,44,61
118104,37,56,57
118188,42,42,67
118252,37,47,68
118272,44,48,56
118296,36,53,62
118300,35,52,65
118320,40,51,58
118336,43,43,64
118400,37,50,64
118404,39,46,66
118408,38,41,76
118440,45,47,56
118456,34,52,67
118496,46,46,56
118508,43,52,53
118560,40,52,57
118580,44,49,55
118584,36,54,61
118668,33,58,62
118680,43,46,60
118712,38,44,71
118720,40,53,56
118784,32,58,64
118800,45,48,55
118844,37,44,73
118864,38,46,68
118900,41,50,58
118932,44,51,53
118944,42,48,59
118976,44,52,52
118992,37,48,67
119000,35,50,68
119016,38,54,58
119040,40,48,62
119064,41,44,66
119072,32,61,61
119140,37,46,70
119164,31,62,62
119168,38,56,56
119196,43,44,63
119232,46,48,54
119280,40,42,71
119288,37,52,62
119340,45,51,52
119364,42,49,58
119392,41,52,56
119416,44,46,59
119556,41,54,54
119560,40,49,61
119568,47,48,53
119600,46,50,52
119652,39,52,59
119680,40,44,68
119700,42,50,57
119712,43,48,58
119720,40,41,73
119756,47,49,52
119784,42,46,62
119808,48,48,52
119880,37,54,60
119884,41,43,68
119944,44,47,58
119952,48,49,51
120000,48,50,50
120032,44,44,62
120048,41,48,61
120060,45,46,58
120120,42,52,55
120132,36,47,71
120156,38,51,62
120176,37,56,58
120204,42,53,54
120224,34,52,68
120292,34,58,61
120320,40,47,64
120360,40,51,59
120384,44,48,57
120400,43,50,56
120472,37,44,74
120528,36,54,62
120536,38,52,61
120540,41,49,60
120600,40,45,67
120612,46,46,57
120640,40,52,58
120704,41,46,64
120736,44,49,56
120744,43,52,54
120768,37,51,64
120780,44,45,61
120832,32,59,64
120840,40,53,57
120868,41,44,67
120900,39,50,62
120916,38,43,74
120960,45,48,56
121000,44,50,55
121024,32,61,62
121032,41,41,72
121068,38,54,59
121072,46,47,56
121088,43,44,64
121104,36,58,58
121176,44,51,54
121212,37,52,63
121220,38,55,58
121260,43,47,60
121264,44,52,53
121296,38,56,57
121360,40,41,74
121380,35,51,68
121440,46,48,55
121448,38,47,68
121500,45,50,54
121520,40,49,62
121524,41,52,57
121600,38,50,64
121680,45,52,52
121688,41,53,56
121716,46,49,54
121776,43,48,59
121800,42,50,58
121824,47,48,54
121836,39,44,71
121856,34,56,64
121900,46,50,53
121940,35,52,67
121968,44,44,63
121992,46,51,52
122000,40,50,61
122012,44,47,59
122016,41,48,62
122056,38,44,73
122100,37,55,60
122112,48,48,53
122120,40,43,71
122148,39,54,58
122200,47,50,52
122208,38,48,67
122248,37,56,59
122264,34,58,62
122304,48,49,52
122360,38,46,70
122388,42,47,62
122400,48,50,51
122472,42,54,54
122496,44,48,58
122500,49,50,50
122512,38,52,62
122536,34,53,68
122544,37,48,69
122636,43,46,62
122640,40,42,73
122672,41,44,68
122688,36,48,71
122720,40,52,59
122728,46,46,58
122760,44,45,62
122808,43,51,56
122880,40,48,64
122892,44,49,57
122960,40,53,58
122976,42,48,61
122980,43,52,55
123000,41,50,60
123008,32,62,62
123012,36,51,67
123120,45,48,57
123136,37,52,64
123192,36,58,59
123200,44,50,56
123280,40,46,67
123284,37,49,68
123328,41,47,64
123420,44,51,55
123424,38,56,58
123464,44,46,61
123480,45,49,56
123500,38,50,65
123552,44,52,54
123596,44,53,53
123648,46,48,56
123656,41,52,58
123704,47,47,56
123708,39,52,61
123728,38,44,74
123760,34,56,65
123816,42,44,67
123840,43,48,60
123876,37,54,62
123900,42,50,59
123904,44,44,64
123984,41,54,56
124000,40,50,62
124020,45,52,53
124032,38,51,64
124080,47,48,55
124108,38,46,71
124184,38,43,76
124200,46,50,54
124236,42,51,58
124320,37,56,60
124372,34,59,62
124384,46,52,52
124416,48,48,54
124440,40,51,61
124468,37,58,58
124476,41,46,66
124488,42,52,57
124608,44,48,59
124640,40,41,76
124644,47,51,52
124656,48,49,53
124700,43,50,58
124740,42,54,55
124800,48,50,52
124844,46,46,59
124848,48,51,51
124852,49,49,52
124868,38,53,62
124872,43,44,66
124928,32,61,64
124960,40,44,71
124992,42,48,62
125000,50,50,50
125020,38,47,70
125048,44,49,58
125060,37,52,65
125080,40,53,59
125120,40,46,68
125172,38,54,61
125208,37,47,72
125216,43,52,56
125244,42,42,71
125268,39,44,73
125280,45,48,58
125316,36,59,59
125388,43,54,54
125396,46,47,58
125400,44,50,57
125424,39,48,67
125440,40,56,56
125460,41,51,60
125488,44,46,62
125504,37,53,64
125552,38,56,59
125560,40,43,73
125580,42,46,65
125628,38,57,58
125664,44,51,56
125732,43,43,68
125736,39,52,62
125788,41,52,59
125800,37,50,68
125840,44,52,55
125856,46,48,57
125860,35,58,62
125904,43,48,61
125928,44,53,54
125948,37,46,74
125952,41,48,64
125960,40,47,67
126000,45,50,56
126096,37,48,71
126140,35,53,68
126148,44,47,61
126208,34,58,64
126224,46,49,56
126280,41,55,56
126324,33,58,66
126336,47,48,56
126360,45,52,54
126392,37,56,61
126400,40,40,79
126420,43,49,60
126464,38,52,64
126480,40,51,62
126500,46,50,55
126540,37,57,60
126592,43,46,64
126616,38,49,68
126672,42,52,58
126684,46,51,54
126720,48,48,55
126764,43,44,67
126776,46,52,53
126852,33,62,62
126880,40,52,61
126900,47,50,54
126936,41,43,72
126960,46,46,60
126976,32,62,64
126984,37,52,66
127008,48,49,54
127072,38,44,76
127088,47,52,52
127100,41,50,62
127160,34,55,68
