141204,41,42,82
141288,42,58,58
141372,44,51,63
141512,38,49,76
141680,46,55,56
141960,42,52,65
142072,43,56,59
142100,49,50,58
142128,47,54,56
142296,44,49,66
142352,41,56,62
142464,48,53,56
142576,38,56,67
142688,49,52,56
142800,50,51,56
142884,49,54,54
142912,44,56,58
142968,42,46,74
143080,40,49,73
143136,42,48,71
143220,42,55,62
143276,43,49,68
143360,40,56,64
143472,48,49,61
143500,41,50,70
143640,45,56,57
143724,42,58,59
144060,49,49,60
144144,44,52,63
144256,46,56,56
144452,44,49,67
144480,43,56,60
144648,41,56,63
144704,38,56,68
144760,47,55,56
144900,46,50,63
145040,40,49,74
145152,48,54,56
145180,35,61,68
145236,49,52,57
145376,44,56,59
145432,49,53,56
145600,50,52,56
145656,42,51,68
145684,43,44,77
145824,48,49,62
145992,42,44,79
146076,42,47,74
146160,45,56,58
146300,38,55,70
146328,42,52,67
146412,42,42,83
146608,44,49,68
146832,46,56,57
146888,43,56,61
146916,44,53,63
146944,41,56,64
147000,49,50,60
147112,37,56,71
147168,42,48,73
147392,47,56,56
147420,45,52,63
147560,35,62,68
147784,49,52,58
147840,48,55,56
148092,42,43,82
148120,46,46,70
148176,49,54,56
148400,50,53,56
148428,42,57,62
148512,42,52,68
148596,42,58,61
148680,45,56,59
148764,46,49,66
148960,38,56,70
149072,44,44,77
149100,42,50,71
149184,37,63,64
149240,41,56,65
149296,43,56,62
149408,46,56,58
149688,44,54,63
149940,49,51,60
150024,47,56,57
150080,40,56,67
150220,37,58,70
150304,44,56,61
150332,49,52,59
150500,43,50,70
150528,48,56,56
150696,46,52,63
150920,49,55,56
151032,42,58,62
151088,38,56,71
151200,50,54,56
151256,37,56,73
151340,46,47,70
151368,42,53,68
151536,41,56,66
151620,38,57,70
151704,43,56,63
151900,49,50,62
151956,42,54,67
151984,46,56,59
152292,42,49,74
152320,40,56,68
152460,44,55,63
152628,42,46,79
152656,47,56,58
152684,41,49,76
152768,44,56,62
152880,49,52,60
153076,44,49,71
153216,48,56,57
153272,46,49,68
153300,42,50,73
153328,37,56,74
153384,42,44,83
153468,49,54,58
153636,42,59,62
153664,49,56,56
153720,45,56,61
153832,41,56,67
153972,47,52,63
154000,50,55,56
154112,43,56,64
154224,48,51,63
154280,38,58,70
154560,46,56,60
154700,35,65,68
154840,40,49,79
154980,41,60,63
155064,42,52,71
155232,48,49,66
155288,47,56,59
155316,43,43,84
155344,38,56,73
155400,42,50,74
155428,49,52,61
155820,49,53,60
155848,44,46,77
155904,48,56,58
156128,41,56,68
156156,39,52,77
156240,45,56,62
156408,49,56,57
156492,46,54,63
156520,43,56,65
156604,47,49,68
156800,50,56,56
156940,38,59,70
157080,44,51,70
157136,46,56,61
157248,48,52,63
157388,44,49,73
157472,38,56,74
157500,50,50,63
157584,48,49,67
157696,44,56,64
157780,46,49,70
157920,47,56,60
157976,49,52,62
158004,44,57,63
158340,42,58,65
158424,41,56,69
158508,42,51,74
158592,48,56,59
158760,49,54,60
158844,42,61,62
158928,43,56,66
159040,40,56,71
159152,49,56,58
159236,44,47,77
159264,42,48,79
159432,42,52,73
159460,35,67,68
159544,44,49,74
159600,50,56,57
159712,46,56,62
159936,49,51,64
160132,43,49,76
160160,44,56,65
160272,48,53,63
160356,42,46,83
160524,49,52,63
160552,47,56,61
160580,37,62,70
160720,41,56,70
160776,44,58,63
161000,46,50,70
161028,42,54,71
161280,48,56,60
161336,43,56,67
161448,42,62,62
161616,42,52,74
161700,49,55,60
161728,38,56,76
161840,35,68,68
161868,42,47,82
161896,49,56,59
162260,38,61,70
162288,46,56,63
162400,50,56,58
162540,43,60,63
162624,44,56,66
162792,42,57,68
162932,46,46,77
163016,41,56,71
163072,49,52,64
163184,47,56,62
163212,42,58,67
163240,44,53,70
163268,49,49,68
163296,48,54,63
163520,40,56,73
163548,44,59,63
163744,43,56,68
163800,50,52,63
163856,44,49,76
163968,48,56,61
164052,49,54,62
164164,41,52,77
164220,46,51,70
164500,47,50,70
164640,49,56,60
164724,42,53,74
164836,49,58,58
164864,46,56,64
164920,38,62,70
165088,44,56,67
165200,50,56,59
165312,41,63,64
165564,42,54,73
165620,49,52,65
165648,42,58,68
165760,40,56,74
165816,47,56,63
165900,42,50,79
165984,42,52,76
166012,44,49,77
166152,43,56,69
166208,49,53,64
166320,48,55,63
166460,41,58,70
166600,49,50,68
166656,48,56,62
166796,46,49,74
166992,48,49,71
167076,39,63,68
167328,42,48,83
167384,49,56,61
167440,46,56,65
167552,44,56,68
167580,49,57,60
167608,41,56,73
167832,42,54,74
168000,50,56,60
168084,46,58,63
168168,49,52,66
168448,47,56,64
168504,42,59,68
168560,43,56,70
168756,42,49,82
168840,45,56,67
169092,44,61,63
169176,42,53,76
169260,42,62,65
169344,49,54,64
169400,44,55,70
169764,43,47,84
169904,41,56,74
169932,49,51,68
170016,46,56,66
170100,50,54,63
170128,49,56,62
170240,38,64,70
170324,44,49,79
170352,42,52,78
170520,49,58,60
170660,46,53,70
170716,49,52,67
170800,50,56,61
170940,42,55,74
170968,43,56,71
171080,47,56,65
171304,46,49,76
171360,48,51,70
171500,49,50,70
171696,48,49,73
171864,44,62,63
172032,48,56,64
172172,43,52,77
172200,41,60,70
172368,48,57,63
172480,49,55,64
172536,42,52,79
172592,46,56,67
172788,44,51,77
172872,49,56,63
172900,38,65,70
172956,42,58,71
173264,49,52,68
173376,43,63,64
173460,49,59,60
173600,50,56,62
173628,42,53,78
173712,47,56,66
173880,46,60,63
174048,48,49,74
174216,42,61,68
174300,42,50,83
174468,42,62,67
174496,41,56,76
174580,43,58,70
174636,49,54,66
174720,48,56,65
174944,44,56,71
175000,50,50,70
175028,47,49,76
175168,46,56,68
175392,48,58,63
175560,44,57,70
175616,49,56,64
175644,41,63,68
175784,43,56,73
175812,49,52,69
176120,37,68,70
176176,44,52,77
176204,49,58,62
176344,47,56,67
176400,49,60,60
176596,49,53,68
176792,44,49,82
176904,39,63,72
176960,40,56,79
176988,43,49,84
177072,42,62,68
177100,46,55,70
177156,42,57,74
177408,48,56,66
177660,47,60,63
177744,46,56,69
177828,42,58,73
177940,41,62,70
178080,48,53,70
178192,43,56,74
178220,38,67,70
178360,49,56,65
178416,48,59,63
178500,50,51,70
178640,44,58,70
178752,49,57,64
178920,45,56,71
178948,44,49,83
178976,47,56,68
179088,41,56,78
179172,42,54,79
179200,50,56,64
179340,49,60,61
179564,44,53,77
179676,46,62,63
179872,44,56,73
179928,49,54,68
180096,48,56,67
180180,44,63,65
180264,42,58,74
180320,46,56,70
180600,43,60,70
180880,38,68,70
180908,49,52,71
181104,49,56,66
181272,42,52,83
181300,49,50,74
181384,41,56,79
181440,48,60,63
181608,47,56,69
181720,44,59,70
181888,49,58,64
181944,42,57,76
182000,50,56,65
182280,49,60,62
182336,44,56,74
182476,49,49,76
182532,42,53,82
182700,50,58,63
182784,48,56,68
182896,46,56,71
182952,44,63,66
183008,43,56,76
183260,49,55,68
183372,42,59,74
183456,49,52,72
183540,46,57,70
183680,41,64,70
183708,42,54,81
183848,49,56,67
183960,45,56,73
184184,46,52,77
184212,43,63,68
184240,47,56,70
184464,48,61,63
184800,50,56,66
184828,46,49,82
184884,42,62,71
185024,49,59,64
185136,42,58,76
185220,49,60,63
185416,43,56,77
185472,46,63,64
185500,50,53,70
185556,47,47,84
185640,42,65,68
185724,44,63,67
185808,48,49,79
185976,41,63,72
186004,49,52,73
186200,49,50,76
186340,44,55,77
186480,45,56,74
186592,49,56,68
186620,43,62,70
186732,42,57,78
186760,46,58,70
186872,47,56,71
186984,49,53,72
187264,44,56,76
187488,48,62,63
187572,49,58,66
187600,50,56,67
187824,43,56,78
187880,44,61,70
188048,46,56,73
188160,49,60,64
188188,47,52,77
188244,42,54,83
188272,41,56,82
188328,42,59,76
188356,49,62,62
188496,44,63,68
188552,49,52,74
188860,38,70,71
189000,50,60,63
189336,49,56,69
189420,41,66,70
189504,47,63,64
189588,42,61,74
189728,44,56,77
189924,49,57,68
189980,46,59,70
190008,42,58,78
190092,42,62,73
190232,43,56,79
190400,50,56,68
190512,48,63,63
190624,46,56,74
190820,47,58,70
190848,48,56,71
190960,44,62,70
191100,49,60,65
191268,46,63,66
191296,49,61,64
191352,42,67,68
191436,43,53,84
191520,48,57,70
191660,37,70,74
192080,49,56,70
192136,47,56,73
192192,48,52,77
192444,42,58,79
192500,50,55,70
192556,46,46,91
192640,43,64,70
192696,42,62,74
192780,45,63,68
192864,48,49,82
193116,44,57,77
193200,50,56,69
193256,49,58,68
193284,42,59,78
193452,47,49,84
193536,48,63,64
193648,49,52,76
193844,46,49,86
194040,49,60,66
194180,38,70,73
194208,42,68,68
194432,49,62,64
194656,44,56,79
194712,42,61,76
194768,47,56,74
194824,49,56,71
194880,48,58,70
195048,43,63,72
195160,41,68,70
195216,48,49,83
195300,50,62,63
195776,46,56,76
195804,49,54,74
195888,48,53,77
196000,50,56,70
196196,49,52,77
196224,48,56,73
196308,41,63,76
196420,46,61,70
196504,44,58,77
196560,48,63,65
196588,49,59,68
196812,44,63,71
196840,38,70,74
196980,49,60,67
197064,46,63,68
197120,44,64,70
197316,42,58,81
197372,49,53,76
197400,47,60,70
197456,43,56,82
197568,49,63,64
197904,42,62,76
198240,48,59,70
198352,46,56,77
198660,43,66,70
198744,49,52,78
198800,50,56,71
198912,48,56,74
198940,49,58,70
199080,45,56,79
199500,50,57,70
199584,48,63,66
199640,46,62,70
199752,42,58,82
199836,42,61,78
199864,43,56,83
199892,44,59,77
199920,49,60,68
200032,47,56,76
200200,50,52,77
200312,49,56,73
200340,45,53,84
200508,49,62,66
200704,49,64,64
200900,49,50,82
200928,46,56,78
201096,49,57,72
201292,49,52,79
201348,47,63,68
201600,50,63,64
201684,49,49,84
202020,42,65,74
202048,44,56,82
202160,38,70,76
202188,42,58,83
202272,48,49,86
202356,44,63,73
202608,48,63,67
202664,47,56,77
202776,42,68,71
202860,49,60,69
203000,50,58,70
203056,49,56,74
203112,42,62,78
203196,42,59,82
203252,49,61,68
203280,44,66,70
203504,46,56,79
203840,49,64,65
203980,47,62,70
204120,45,63,72
204204,39,68,77
204288,48,56,76
204400,50,56,73
204512,44,56,83
204624,49,58,72
204680,43,68,70
204792,46,53,84
204820,49,55,76
204960,48,61,70
205128,44,63,74
205296,47,56,78
205436,46,58,77
205632,48,63,68
205716,42,62,79
205800,49,60,70
205884,43,63,76
206080,46,64,70
206360,44,67,70
206388,49,54,78
206500,50,59,70
206584,49,62,68
206640,41,70,72
206668,44,61,77
206976,49,64,66
207088,43,56,86
207200,50,56,74
207368,46,49,92
207480,42,65,76
207760,49,53,80
207900,50,63,66
207928,47,56,79
208152,49,59,72
208236,42,67,74
208320,48,62,70
208488,42,68,73
208544,49,56,76
208656,48,63,69
208740,49,60,71
208936,49,52,82
209160,45,56,83
209244,47,53,84
209300,46,65,70
209328,48,49,89
209440,44,68,70
209496,43,58,84
209664,48,56,78
209916,49,63,68
210000,50,60,70
210056,44,62,77
210084,42,61,82
210112,49,64,67
210308,49,58,74
210560,47,64,70
210672,48,57,77
210700,43,70,70
210924,42,62,81
211232,46,56,82
211288,49,56,77
211344,42,68,74
211484,49,52,83
211680,48,63,70
211876,47,49,92
211904,43,64,77
212268,49,57,76
212352,48,56,79
212380,41,70,74
212520,46,66,70
212660,49,62,70
212800,50,56,76
212940,42,65,78
213108,43,59,84
213192,47,63,72
213248,49,64,68
213444,49,66,66
213500,50,61,70
213528,42,62,82
213696,48,53,84
213808,46,56,83
213864,42,67,76
214032,49,56,78
214200,50,63,68
214368,48,58,77
214452,46,63,74
214620,49,60,73
214676,41,68,77
214704,48,63,71
215040,48,64,70
215208,49,61,72
215460,45,63,76
215600,50,56,77
215740,46,67,70
215824,47,56,82
215992,49,58,76
216132,42,62,83
216216,44,63,78
216384,49,64,69
216580,49,65,68
216720,43,70,72
216776,49,56,79
216832,44,64,77
216972,49,54,82
217000,50,62,70
217056,42,68,76
217140,47,66,70
217560,49,60,74
217672,46,52,91
217728,48,63,72
218064,48,59,77
218120,41,70,76
218148,49,53,84
218400,48,65,70
218456,47,56,83
218680,44,70,71
218736,49,62,72
218960,46,68,70
218988,44,63,79
219128,49,52,86
219240,45,58,84
219492,42,67,78
219520,49,64,70
219604,46,62,77
219716,49,59,76
219912,49,66,68
220220,44,65,77
220248,46,63,76
220332,43,61,84
220416,48,56,82
220500,50,63,70
220668,42,71,74
220752,48,63,73
220892,49,49,92
221088,47,56,84
221200,50,56,79
221536,46,56,86
221676,49,58,78
221760,48,66,70
222180,46,69,70
222264,49,63,72
222404,47,52,91
222600,50,53,84
222656,49,64,71
222740,43,70,74
222768,42,68,78
223020,45,59,84
223104,48,56,83
223244,49,67,68
223300,50,58,77
223440,49,60,76
223608,44,66,77
223720,47,68,70
223776,48,63,74
223860,41,70,78
223944,43,62,84
224000,50,64,70
224112,46,58,84
224224,49,52,88
224280,45,56,89
224532,44,63,81
224812,49,62,74
224840,44,70,73
225008,49,56,82
225036,47,63,76
225120,48,67,70
225148,43,68,77
225400,46,70,70
225456,48,61,77
225624,42,68,79
225792,49,64,72
226044,46,63,78
226352,47,56,86
226380,49,66,70
226576,49,68,68
226632,42,71,76
226688,46,64,77
226772,49,52,89
226800,50,63,72
226884,42,73,74
226996,44,67,77
227136,48,52,91
227164,49,61,76
227304,44,63,82
227360,49,58,80
227500,50,65,70
227556,49,54,86
227752,49,56,83
227920,44,70,74
227976,46,59,84
228228,39,76,77
228480,48,68,70
228536,49,53,88
228620,46,70,71
228760,43,70,76
228928,49,64,73
228984,47,58,84
229152,48,62,77
229264,46,56,89
229320,49,65,72
229600,50,56,82
229824,48,63,76
229908,49,68,69
229992,42,74,74
230076,44,63,83
230300,47,70,70
230384,44,68,77
230496,49,56,84
230580,45,61,84
230748,42,67,82
230888,49,62,76
231000,50,66,70
231168,48,56,86
231280,49,59,80
231336,42,68,81
231504,48,53,91
231616,47,64,77
231840,48,69,70
231868,49,52,91
232064,49,64,74
232260,49,60,79
232400,50,56,83
232596,42,71,78
232848,49,66,72
232932,47,59,84
233016,42,73,76
233044,49,58,82
233100,50,63,74
233240,49,68,70
233772,46,66,77
233856,48,58,84
234080,44,70,76
234192,42,68,82
234248,47,56,89
234360,45,62,84
234416,49,52,92
234500,50,67,70
234612,49,63,76
234780,43,70,78
235060,46,70,73
235200,48,70,70
235340,41,70,82
235620,45,68,77
235704,46,61,84
235872,48,63,78
235984,49,56,86
236208,42,74,76
236376,49,67,72
236544,48,64,77
236572,49,68,71
236600,50,52,91
236880,47,70,72
236964,49,62,78
236992,46,56,92
237048,42,68,83
237160,44,70,77
237636,46,63,82
237888,48,59,84
238000,50,68,70
238140,49,60,81
238280,46,70,74
238336,49,64,76
238392,43,72,77
238560,48,70,71
238700,50,62,77
238728,49,58,84
238896,48,63,79
238924,49,53,92
239120,49,61,80
239148,42,73,78
239232,48,56,89
239316,49,66,74
239400,50,63,76
239512,49,52,94
239568,46,62,84
239904,49,68,72
239932,41,76,77
240100,49,70,70
240240,48,65,77
240548,44,71,77
240800,50,56,86
240828,47,61,84
240856,46,68,77
241080,49,60,82
241164,44,63,87
241472,49,64,77
241500,50,69,70
241920,48,70,72
242004,43,67,84
242060,49,65,76
242144,47,56,92
242424,42,74,78
242592,42,76,76
242788,46,58,91
242844,49,59,84
243040,49,62,80
243236,49,68,73
243320,44,70,79
243432,49,69,72
243460,47,70,74
243600,50,58,84
243936,48,66,77
244020,49,60,83
244216,49,56,89
244412,49,58,86
244524,42,71,82
244608,49,64,78
244720,46,70,76
244776,47,62,84
244944,48,63,81
245000,50,70,70
245280,48,70,73
245532,42,74,79
245616,43,68,84
245700,50,63,78
245784,49,66,76
245952,48,61,84
246092,47,68,77
246400,50,64,77
246568,49,68,74
246820,43,70,82
246960,49,70,72
247156,49,52,97
247296,46,64,84
247324,44,73,77
247408,47,56,94
247632,48,67,77
247744,49,64,79
247800,50,59,84
247940,46,70,77
247968,48,63,82
248500,50,70,71
248640,48,70,74
248724,47,63,84
248976,42,76,78
249116,49,62,82
249200,50,56,89
249228,46,63,86
249312,49,53,96
249480,45,72,77
249508,49,67,76
249704,49,56,91
249900,49,68,75
249984,48,62,84
250040,47,70,76
250096,49,58,88
250488,49,71,72
250712,44,74,77
250880,49,64,80
250992,48,63,83
251076,49,61,84
251160,46,70,78
251328,48,68,77
251412,42,73,82
251636,43,76,77
251748,42,74,81
252000,50,70,72
252168,42,76,79
252252,49,66,78
252448,49,56,92
252560,44,70,82
252672,47,64,84
252840,49,60,86
253232,49,68,76
253260,45,67,84
253344,48,58,91
253820,49,70,74
254016,49,72,72
254100,50,66,77
254380,46,70,79
254408,49,59,88
254800,49,65,80
254856,42,74,82
255024,48,69,77
255192,49,62,84
255360,48,70,76
255500,50,70,73
255528,42,78,78
255640,44,70,83
255780,49,60,87
256200,50,61,84
256452,43,71,84
256564,49,68,77
256620,47,70,78
256956,49,69,76
257040,48,63,85
257152,49,64,82
257488,44,76,77
257544,49,72,73
257600,46,70,80
257712,48,59,91
257936,49,56,94
257964,42,74,83
258048,48,64,84
258300,50,63,82
258552,42,76,81
258720,48,70,77
258804,42,78,79
258860,43,70,86
258888,46,67,84
259000,50,70,74
259308,49,63,84
259532,46,62,91
259700,50,53,98
259896,49,68,78
260064,48,63,86
260288,49,64,83
260400,50,62,84
260568,47,72,77
260680,49,70,76
260820,46,70,81
260876,44,77,77
261072,49,72,74
261268,49,62,86
261464,49,58,92
261660,49,60,89
261744,42,76,82
261800,50,68,77
262080,48,70,78
262108,46,74,77
262416,48,71,77
262500,50,70,75
262640,49,67,80
262752,46,68,84
263032,49,61,88
263088,48,63,87
263200,47,70,80
263228,49,68,79
263340,45,76,77
263424,49,64,84
263676,43,73,84
263900,50,58,91
264040,46,70,82
264264,44,77,78
264404,49,71,76
264516,47,67,84
264600,49,72,75
264880,43,77,80
264936,42,76,83
265188,49,66,82
265356,42,78,81
265440,48,70,79
265972,49,59,92
266000,50,70,76
266112,48,72,77
266168,49,56,97
266448,48,61,91
266560,49,68,80
266616,46,69,84
267148,49,58,94
267260,46,70,83
267288,43,74,84
267344,49,62,88
267540,49,70,78
267652,44,77,79
267904,46,64,91
267960,44,70,87
268128,49,72,76
268324,49,74,74
268380,45,71,84
268464,47,68,84
268632,42,78,82
268800,48,70,80
268912,49,56,98
269136,48,63,89
269192,46,76,77
269500,50,70,77
269696,49,64,86
269780,47,70,82
269808,48,73,77
269892,49,68,81
270144,48,67,84
270480,49,69,80
270816,48,62,91
270900,50,63,86
271040,44,77,80
271600,50,56,97
271656,49,72,77
271852,49,73,76
271908,42,78,83
272076,42,79,82
272160,48,70,81
272412,47,69,84
272832,49,64,87
273000,50,70,78
273224,49,68,82
273420,49,62,90
273504,48,74,77
273700,46,70,85
273728,47,64,91
274176,48,68,84
274344,46,71,84
274400,49,70,80
274428,44,77,81
274512,43,76,84
274988,49,61,92
275044,47,76,77
275184,49,72,78
275520,48,70,82
275576,49,74,76
275772,49,67,84
275940,45,73,84
275968,49,64,88
276276,46,77,78
276360,47,70,84
276500,50,70,79
276556,49,68,83
276920,46,70,86
277200,50,72,77
277536,49,59,96
277816,44,77,82
278124,49,66,86
278208,48,69,84
278320,49,71,80
278516,49,58,98
278712,49,72,79
278880,48,70,83
278964,42,81,82
279104,49,64,89
279300,49,75,76
279496,49,62,92
279552,48,64,91
279720,45,74,84
279888,49,68,84
280000,50,70,80
280140,46,70,87
280280,49,65,88
280308,47,71,84
280896,48,76,77
281204,44,77,83
281232,48,63,93
281260,49,70,82
281400,50,67,84
281736,43,78,84
282072,46,73,84
282100,50,62,91
282240,49,72,80
282408,42,82,82
282828,49,74,78
282940,47,70,86
283024,49,76,76
283220,49,68,85
283360,46,77,80
283500,50,70,81
283920,48,65,91
284004,49,69,84
284200,50,58,98
284256,47,72,84
284592,48,77,77
284648,46,68,91
284900,50,74,77
285180,49,60,97
285348,43,79,84
285376,49,64,91
285572,49,62,94
285600,50,68,84
285768,49,72,81
285852,42,82,83
285936,46,74,84
286160,49,73,80
286272,48,71,84
286552,49,68,86
286580,46,70,89
286748,49,76,77
286944,49,61,96
287000,50,70,82
287280,45,76,84
287980,44,77,85
288120,49,70,84
288204,47,73,84
288288,48,77,78
288512,49,64,92
288904,49,67,88
288960,48,70,86
289100,50,59,98
289296,49,72,82
289520,47,77,80
289800,50,69,84
289884,49,68,87
290080,49,74,80
290304,48,72,84
290444,46,77,82
290472,49,76,78
290500,50,70,83
290836,47,68,91
291060,49,66,90
291200,50,64,91
291368,44,77,86
291648,49,64,93
291984,48,77,79
292152,47,74,84
292236,49,71,84
292320,48,70,87
292572,43,81,84
292600,50,76,77
292656,48,67,91
292824,49,72,83
293020,49,65,92
293216,49,68,88
293664,46,76,84
294000,49,75,80
294196,49,76,79
294336,48,73,84
294756,44,77,87
294784,49,64,94
294840,45,78,84
294980,49,70,86
295680,48,77,80
296100,47,75,84
296184,43,82,84
296240,46,70,92
296352,49,72,84
296548,49,68,89
297024,48,68,91
297332,49,74,82
297500,50,70,85
297528,49,69,88
297724,49,62,98
297920,49,76,80
298116,49,78,78
298144,44,77,88
298200,50,71,84
298368,48,74,84
298620,45,79,84
298900,50,61,98
299040,48,70,89
299376,48,77,81
299796,43,83,84
299880,49,72,85
300048,47,76,84
300300,50,77,78
300468,49,73,84
301000,50,70,86
301056,49,64,96
301392,46,78,84
301644,49,76,81
301840,49,77,80
302036,49,67,92
302400,50,72,84
302680,47,70,92
303072,48,77,82
303212,49,68,91
303408,49,72,86
303800,50,62,98
303996,47,77,84
304192,49,64,97
304500,50,70,87
304584,49,74,84
304612,46,77,86
304920,45,77,88
305256,46,79,84
305368,49,76,82
305760,49,78,80
306152,49,71,88
306180,45,81,84
306432,48,76,84
306544,49,68,92
306600,50,73,84
306768,48,77,83
306936,49,72,87
307020,43,84,85
307328,49,64,98
307944,47,78,84
308000,50,77,80
308700,49,75,84
309092,49,76,83
309120,46,80,84
309260,47,70,94
309400,50,68,91
309680,49,79,80
309764,46,74,91
309876,49,68,93
309960,45,82,84
310128,48,71,91
310464,48,77,84
310632,43,84,86
310800,50,74,84
311052,49,69,92
311500,50,70,89
311696,46,77,88
311836,49,74,86
311892,47,79,84
312480,48,70,93
312816,49,76,84
312984,46,81,84
313208,49,68,94
313404,49,78,82
313600,49,80,80
313740,45,83,84
313992,49,72,89
314160,48,77,85
314496,48,78,84
314776,49,73,88
315000,50,75,84
315168,49,67,96
315560,49,70,92
315700,50,77,82
315840,47,80,84
316540,49,76,85
316848,46,82,84
316932,49,77,84
317520,49,80,81
317856,48,77,86
318136,46,76,91
318472,47,77,88
318500,50,70,91
318528,48,79,84
318780,46,77,90
318864,48,73,91
319088,49,74,88
319200,50,76,84
319788,47,81,84
319872,49,68,96
320068,49,71,92
320264,49,76,86
320712,46,83,84
321048,49,78,84
321300,45,84,85
321440,49,80,82
321552,48,77,87
322000,50,70,92
322420,49,70,94
322560,48,80,84
323204,49,68,97
323232,48,74,91
323400,50,77,84
323736,47,82,84
323988,49,76,87
324576,46,84,84
325052,47,76,91
325080,45,84,86
325164,49,79,84
325248,48,77,88
325360,49,80,83
325500,50,70,93
325864,46,77,92
326340,49,74,90
326508,46,78,91
326536,49,68,98
326592,48,81,84
327600,50,78,84
327684,47,83,84
327712,49,76,88
328104,49,72,93
328300,50,67,98
328440,46,84,85
328692,49,78,86
328860,45,84,87
328944,48,77,89
329000,50,70,94
329084,49,73,92
329280,49,80,84
329476,49,82,82
330624,48,82,84
331100,50,77,86
331436,49,76,89
331632,47,84,84
331800,50,79,84
331968,48,76,91
332024,49,77,88
332304,46,84,86
332500,50,70,95
332640,48,77,90
332948,47,77,92
333200,49,80,85
333396,49,81,84
333592,49,74,92
333984,49,71,96
334656,48,83,84
334880,46,80,91
335160,49,76,90
335580,47,84,85
336000,50,80,84
336140,49,70,98
336168,46,84,87
336336,49,78,88
336420,45,84,89
336700,50,74,91
337120,49,80,86
337512,49,82,84
338100,49,75,92
338688,48,84,84
338800,50,77,88
338884,49,76,91
339500,50,70,97
339528,47,84,86
340032,46,84,88
340200,50,81,84
340648,49,79,88
340704,48,78,91
340844,49,74,94
341040,49,80,87
341628,49,83,84
342160,47,80,91
342216,49,72,97
342608,49,76,92
342720,48,84,85
343000,50,70,98
343252,46,82,91
343392,49,73,96
343476,47,84,87
343728,48,77,93
343896,46,84,89
343980,49,78,90
344400,50,82,84
344960,49,80,88
345072,48,79,91
345548,49,82,86
345744,49,84,84
345800,50,76,91
346332,49,76,93
346500,50,77,90
346752,48,84,86
347116,49,77,92
347424,47,84,88
347760,46,84,90
347900,50,71,98
348096,49,74,96
348600,50,83,84
348880,49,80,89
349272,49,81,88
349440,48,80,91
349860,49,84,85
350000,50,70,100
350056,49,76,94
350784,48,84,87
351120,48,77,95
351372,47,84,89
351624,49,78,92
352800,50,84,84
353584,49,82,88
353780,49,76,95
353808,48,81,91
353976,49,84,86
354200,50,77,92
354816,48,84,88
354900,50,78,91
355320,47,84,90
355348,49,74,98
355488,46,84,92
356132,49,79,92
356720,49,80,91
357000,50,84,85
357504,49,76,96
357700,50,73,98
357896,49,83,88
358092,49,84,87
358176,48,82,91
358848,48,84,89
359268,49,78,94
359996,46,86,91
360640,49,80,92
361200,50,84,86
361228,49,76,97
361620,49,82,90
361900,50,77,94
362208,49,84,88
362404,49,86,86
362544,48,83,91
362600,50,74,98
362880,48,84,90
363216,47,84,92
364000,50,80,91
364560,49,80,93
364952,49,76,98
365148,49,81,92
365400,50,84,87
366324,49,84,89
366520,49,85,88
366912,48,84,91
367164,47,84,93
367500,50,75,98
368368,46,88,91
368480,49,80,94
369600,50,84,88
369656,49,82,92
370440,49,84,90
370832,49,86,88
370944,48,84,92
371112,47,84,94
371280,48,85,91
371616,49,79,96
372400,49,80,95
373100,50,82,91
373800,50,84,89
374164,49,83,92
374556,49,84,91
374976,48,84,93
375144,49,87,88
375648,48,86,91
376320,49,80,96
376376,47,88,91
376740,46,90,91
377300,50,77,98
377692,49,82,94
378000,50,84,90
378672,49,84,92
379008,48,84,94
379260,49,86,90
379456,49,88,88
380016,48,87,91
380240,49,80,97
381024,49,81,96
382200,50,84,91
382788,49,84,93
383040,48,84,95
383180,49,85,92
383768,49,88,89
384160,49,80,98
384384,48,88,91
385000,50,77,100
385112,46,91,92
385728,49,82,96
386400,50,84,92
386904,49,84,94
387072,48,84,96
387100,50,79,98
387688,49,86,92
388080,49,88,90
388752,48,89,91
390432,49,83,96
390600,50,84,93
391020,49,84,95
391300,50,86,91
392000,50,80,98
392196,49,87,92
392392,49,88,91
393120,48,90,91
393484,47,91,92
393764,49,82,98
394800,50,84,94
395136,49,84,96
396116,49,86,94
396704,49,88,92
396900,49,90,90
397488,48,91,91
399000,50,84,95
399252,49,84,97
399840,49,85,96
400400,50,88,91
401016,49,88,93
401212,49,89,92
401800,50,82,98
401856,48,91,92
403200,50,84,96
403368,49,84,98
404544,49,86,96
405328,49,88,94
405720,49,90,92
406224,48,91,93
406700,50,83,98
407400,50,84,97
409248,49,87,96
409500,50,90,91
409640,49,88,95
410228,49,91,92
410592,48,91,94
411600,50,84,98
412972,49,86,98
413952,49,88,96
414540,49,90,94
414736,49,92,92
414960,48,91,95
415800,50,84,99
416500,50,85,98
418264,49,88,97
418600,50,91,92
418656,49,89,96
419244,49,92,93
419328,48,91,96
420000,50,84,100
421400,50,86,98
422576,49,88,98
423360,49,90,96
423752,49,92,94
426300,50,87,98
427700,50,91,94
428064,49,91,96
428260,49,92,95
431200,50,88,98
432180,49,90,98
432768,49,92,96
432964,49,94,94
436100,50,89,98
436800,50,91,96
437276,49,92,97
437472,49,93,96
441000,50,90,98
441784,49,92,98
442176,49,94,96
445900,50,91,98
